277	82.560000	116.160000
278	84.480000	118.720000
279	82.560000	118.080000
280	83.200000	116.800000
281	80.320000	117.440000
282	85.440000	120.320000
283	84.160000	120.320000
284	81.920000	114.880000
285	82.560000	120.000000
286	83.200000	115.520000
287	83.200000	118.400000
288	83.520000	119.040000
289	80.640000	117.440000
290	83.200000	118.400000
291	84.160000	117.760000
292	82.240000	118.080000
293	83.200000	118.400000
294	84.160000	119.040000
295	82.240000	118.080000
296	83.200000	119.360000
297	84.480000	117.440000
298	81.600000	119.040000
299	81.600000	119.360000
300	84.480000	118.400000
301	82.880000	116.480000
302	82.880000	117.760000
303	81.600000	117.440000
304	80.320000	117.120000
305	79.680000	117.760000
306	80.640000	118.720000
307	80.960000	119.040000
308	77.440000	119.360000
309	83.840000	119.040000
310	84.160000	118.080000
311	82.880000	118.400000
312	83.200000	118.080000
313	80.960000	120.000000
314	83.840000	118.080000
315	81.600000	117.120000
316	78.400000	118.720000
317	82.880000	119.040000
318	80.960000	119.360000
319	82.560000	119.040000
320	81.280000	119.680000
321	81.280000	120.000000
322	83.520000	119.680000
323	80.640000	117.760000
324	79.360000	120.000000
325	80.960000	119.040000
326	80.960000	119.680000
327	81.920000	118.080000
328	82.240000	119.360000
329	80.640000	118.080000
330	81.920000	119.040000
331	79.360000	117.760000
332	79.680000	118.720000
333	78.720000	117.440000
334	81.600000	119.040000
335	80.320000	118.080000
336	80.000000	116.160000
337	81.920000	117.440000
338	79.680000	117.440000
339	80.640000	115.840000
340	78.080000	118.400000
341	79.040000	117.760000
342	80.320000	116.800000
343	80.960000	118.400000
344	80.960000	119.040000
345	80.960000	116.800000
346	81.920000	117.760000
347	78.080000	118.080000
348	79.040000	117.760000
349	79.360000	116.160000
350	80.320000	117.440000
351	80.320000	118.720000
352	79.680000	118.400000
353	79.360000	116.480000
354	78.400000	119.360000
355	79.360000	118.720000
356	78.720000	121.600000
357	81.280000	120.320000
358	81.600000	120.000000
359	81.280000	116.480000
360	80.000000	120.640000
361	79.360000	118.400000
362	82.880000	118.400000
363	81.280000	119.680000
364	79.680000	119.040000
365	80.000000	119.040000
366	80.320000	118.720000
367	82.240000	119.360000
368	81.920000	118.080000
369	81.280000	120.320000
370	82.880000	120.000000
371	80.320000	118.080000
372	79.680000	119.040000
373	81.600000	120.320000
374	79.360000	119.680000
375	80.320000	118.400000
376	80.320000	117.760000
377	79.360000	119.040000
378	82.240000	119.680000
379	79.360000	119.360000
380	80.320000	118.400000
381	80.640000	120.000000
382	81.280000	120.000000
383	80.960000	119.680000
384	80.960000	119.040000
385	81.600000	118.080000
386	80.320000	116.800000
387	80.960000	120.960000
388	80.960000	119.040000
389	83.840000	121.280000
390	82.240000	120.960000
391	82.880000	116.480000
392	80.960000	120.320000
393	81.920000	117.120000
394	82.880000	119.360000
395	81.600000	118.400000
396	81.280000	119.040000
397	78.720000	117.120000
398	82.560000	119.360000
399	81.920000	119.040000
400	83.200000	117.120000
401	81.920000	119.040000
402	81.280000	119.680000
403	81.280000	118.720000
404	80.960000	120.000000
405	82.880000	117.120000
406	83.520000	120.000000
407	80.640000	116.480000
408	80.320000	117.440000
409	79.040000	119.040000
410	82.560000	117.760000
411	81.280000	117.440000
412	81.920000	120.000000
413	80.320000	119.360000
414	81.600000	118.400000
415	80.000000	118.080000
416	82.240000	118.400000
417	81.280000	116.800000
418	82.240000	117.120000
419	78.720000	118.400000
420	80.960000	116.800000
421	80.960000	117.440000
422	80.640000	119.360000
423	81.920000	120.000000
424	79.360000	119.040000
425	81.600000	117.760000
426	79.040000	118.400000
427	81.280000	118.080000
428	82.880000	119.360000
429	80.640000	118.400000
430	81.280000	118.720000
431	81.280000	118.400000
432	81.280000	118.720000
433	82.880000	118.720000
434	80.640000	118.400000
435	72.960000	112.960000
436	82.240000	119.040000
437	80.000000	118.720000
438	81.280000	118.400000
439	83.520000	117.440000
440	83.200000	119.680000
441	82.240000	120.000000
442	83.200000	119.680000
443	81.920000	118.400000
444	80.320000	119.040000
445	79.040000	118.080000
446	80.960000	119.680000
447	79.680000	119.360000
448	82.560000	117.120000
449	81.920000	119.360000
450	80.640000	119.040000
451	80.640000	118.400000
452	81.280000	120.960000
453	82.240000	118.400000
454	80.960000	118.080000
455	81.920000	116.480000
456	82.240000	118.400000
457	81.600000	119.040000
458	80.640000	120.320000
459	82.880000	117.440000
460	68.480000	112.320000
461	82.240000	120.320000
462	82.240000	118.720000
463	80.960000	117.760000
464	79.040000	118.720000
465	80.960000	120.320000
466	80.640000	120.000000
467	83.200000	119.360000
468	83.840000	119.040000
469	82.240000	120.960000
470	80.640000	117.440000
471	82.880000	118.080000
472	80.960000	116.160000
473	79.680000	118.400000
474	78.720000	119.040000
475	81.600000	120.000000
476	79.040000	118.080000
477	80.960000	118.400000
478	78.400000	117.440000
479	80.000000	116.480000
480	79.040000	118.400000
481	80.640000	116.480000
482	80.640000	117.760000
483	80.640000	118.080000
484	80.960000	118.400000
485	79.040000	118.720000
486	80.320000	118.400000
487	79.680000	118.720000
488	80.640000	116.480000
489	80.640000	119.040000
490	81.920000	118.400000
491	80.640000	118.720000
492	79.680000	117.760000
493	81.280000	120.000000
494	80.000000	119.040000
495	79.680000	119.360000
496	79.040000	119.360000
497	89.600000	112.640000
498	77.440000	119.360000
499	80.000000	119.040000
500	79.680000	118.720000
501	78.080000	119.360000
502	80.320000	116.800000
503	80.960000	119.360000
504	82.560000	119.680000
505	80.320000	119.680000
506	78.080000	118.080000
507	80.640000	119.040000
508	77.760000	117.120000
509	79.360000	117.760000
510	81.280000	119.360000
511	78.720000	117.760000
512	81.280000	117.760000
513	81.280000	119.040000
514	79.040000	118.400000
515	80.000000	120.640000
516	80.000000	118.400000
517	80.960000	117.440000
518	80.000000	117.440000
519	73.280000	112.320000
520	80.960000	117.120000
521	80.640000	119.040000
522	81.280000	118.720000
523	77.440000	115.520000
524	80.000000	118.400000
525	80.000000	117.760000
526	80.960000	118.720000
527	80.000000	117.440000
528	80.640000	118.720000
529	80.000000	118.400000
530	78.720000	117.120000
531	81.280000	119.040000
532	80.640000	119.040000
533	79.040000	118.080000
534	81.280000	117.120000
535	79.360000	118.080000
536	80.960000	119.360000
537	81.600000	118.720000
538	77.440000	120.000000
539	83.200000	118.400000
540	85.440000	118.080000
541	84.480000	116.160000
542	85.120000	119.680000
543	84.160000	118.400000
544	84.160000	119.040000
545	84.160000	119.040000
546	84.480000	119.040000
547	86.720000	118.720000
548	84.160000	117.760000
549	84.800000	119.040000
550	81.920000	116.800000
551	84.160000	117.760000
552	84.160000	120.000000
553	85.120000	119.680000
554	87.040000	119.360000
555	85.760000	119.680000
556	85.120000	117.760000
557	84.160000	119.040000
558	83.840000	119.680000
559	84.480000	119.360000
560	85.120000	120.320000
561	84.480000	118.080000
562	85.760000	119.040000
563	83.520000	117.760000
564	86.080000	121.280000
565	83.840000	120.320000
566	86.080000	119.040000
567	83.840000	119.040000
568	87.680000	118.080000
569	86.720000	118.720000
570	82.240000	119.040000
571	87.360000	118.080000
572	84.800000	119.680000
573	86.080000	120.640000
574	85.120000	119.360000
575	85.120000	118.400000
576	87.040000	120.000000
577	83.840000	119.360000
578	86.400000	120.000000
579	84.480000	120.320000
580	84.160000	119.360000
581	85.120000	120.320000
582	84.160000	121.600000
583	83.520000	120.320000
584	80.960000	120.000000
585	80.000000	120.320000
586	78.080000	119.040000
587	78.720000	114.560000
588	79.680000	120.000000
589	79.040000	118.400000
590	80.000000	121.600000
591	75.200000	119.360000
592	78.720000	120.000000
593	79.680000	120.000000
594	79.040000	118.080000
595	79.680000	117.440000
596	79.360000	119.360000
597	79.040000	120.320000
598	78.720000	120.320000
599	78.400000	119.040000
600	79.360000	118.720000
601	78.400000	116.480000
602	80.640000	118.720000
603	77.760000	119.360000
604	78.080000	120.640000
605	79.040000	120.000000
606	79.680000	120.320000
607	75.520000	119.680000
608	81.280000	119.360000
609	77.760000	120.640000
610	80.000000	120.640000
611	79.040000	121.600000
612	76.800000	120.000000
613	78.400000	118.080000
614	78.080000	120.000000
615	80.000000	118.400000
616	79.680000	120.000000
617	79.360000	117.760000
618	80.960000	120.320000
619	77.440000	120.000000
620	80.640000	121.280000
621	82.880000	120.640000
622	80.320000	119.040000
623	79.680000	120.000000
624	80.000000	119.360000
625	79.360000	121.920000
626	81.920000	119.360000
627	80.640000	120.320000
628	79.360000	120.640000
629	79.040000	120.640000
630	80.960000	119.360000
631	79.040000	120.960000
632	83.520000	119.680000
633	81.600000	120.640000
634	78.720000	119.360000
635	79.680000	118.720000
636	81.600000	120.000000
637	77.760000	119.680000
638	79.360000	120.000000
639	76.800000	117.120000
640	81.920000	121.280000
641	77.120000	118.080000
642	79.040000	117.760000
643	78.080000	120.960000
644	80.000000	119.680000
645	81.600000	118.400000
646	80.320000	119.040000
647	81.600000	116.800000
648	79.680000	117.440000
649	80.320000	119.040000
650	82.240000	117.760000
651	80.640000	118.080000
652	82.240000	115.520000
653	82.560000	117.440000
654	81.600000	118.400000
655	80.640000	118.080000
656	81.280000	118.400000
657	80.320000	117.440000
658	82.560000	117.440000
659	81.280000	118.080000
660	83.840000	120.320000
661	80.320000	118.080000
662	81.600000	119.360000
663	81.280000	118.400000
664	81.600000	118.720000
665	79.360000	118.400000
666	80.320000	118.080000
667	79.360000	119.040000
668	80.640000	119.040000
669	79.040000	118.400000
670	79.360000	117.440000
671	80.960000	115.520000
672	80.960000	118.400000
673	81.280000	118.720000
674	82.880000	117.120000
675	79.040000	118.720000
676	79.040000	118.720000
677	80.960000	116.480000
678	81.600000	118.400000
679	80.000000	118.720000
680	79.680000	118.400000
681	81.920000	117.440000
682	81.600000	119.040000
683	80.000000	119.040000
684	82.560000	119.040000
685	81.280000	117.440000
686	81.920000	117.760000
687	81.280000	120.000000
688	78.720000	116.800000
689	81.280000	118.080000
690	79.040000	118.400000
691	80.640000	120.320000
692	80.320000	118.720000
693	82.560000	120.000000
694	79.360000	119.040000
695	80.640000	116.800000
696	80.320000	120.960000
697	77.440000	118.720000
698	78.720000	118.720000
699	79.360000	120.960000
700	81.920000	118.080000
701	80.640000	116.480000
702	78.080000	121.920000
703	78.080000	116.160000
704	80.000000	121.280000
705	80.960000	119.680000
706	80.320000	120.320000
707	79.680000	117.440000
708	80.000000	120.640000
709	81.600000	119.680000
710	80.000000	120.320000
711	76.800000	116.160000
712	85.120000	119.360000
713	80.320000	120.640000
714	80.640000	118.400000
715	77.440000	116.480000
716	78.400000	118.720000
717	80.320000	118.720000
718	81.920000	120.640000
719	78.400000	116.480000
720	75.840000	116.160000
721	79.040000	118.400000
722	82.880000	119.360000
723	80.320000	120.000000
724	78.080000	119.680000
725	81.280000	121.600000
726	80.320000	118.400000
727	80.960000	120.960000
728	74.560000	117.440000
729	82.560000	119.040000
730	82.240000	119.360000
731	82.240000	119.040000
732	77.120000	120.000000
733	79.680000	118.080000
734	82.560000	118.400000
735	78.400000	119.040000
736	80.320000	117.760000
737	81.920000	119.360000
738	80.960000	121.600000
739	79.360000	120.000000
740	81.280000	120.320000
741	80.960000	119.680000
742	81.280000	117.120000
743	80.960000	120.960000
744	76.800000	120.320000
745	80.960000	120.960000
746	80.960000	119.680000
747	80.000000	117.120000
748	79.680000	119.360000
749	81.920000	119.040000
750	80.960000	116.800000
751	76.160000	118.720000
752	79.360000	118.720000
753	82.240000	118.720000
754	78.080000	119.680000
755	80.640000	119.040000
756	78.720000	120.000000
757	78.400000	117.120000
758	80.320000	120.320000
759	78.080000	118.400000
760	81.280000	119.040000
761	80.320000	120.640000
762	77.760000	120.640000
763	79.040000	119.360000
764	77.760000	118.720000
765	77.120000	119.680000
766	78.720000	116.480000
767	78.400000	120.320000
768	84.160000	114.880000
769	80.000000	118.080000
770	80.640000	114.240000
771	77.120000	117.120000
772	78.720000	117.440000
773	85.120000	116.480000
774	81.280000	117.760000
775	77.120000	119.360000
776	81.600000	117.760000
777	82.560000	117.440000
778	83.200000	116.160000
779	83.520000	114.560000
780	77.760000	115.520000
781	74.880000	114.240000
782	81.600000	118.080000
783	85.120000	117.760000
784	78.400000	115.520000
785	75.200000	120.960000
786	75.520000	114.880000
787	83.520000	117.120000
788	81.280000	115.840000
789	82.880000	117.440000
790	80.640000	116.160000
791	83.840000	120.320000
792	77.440000	118.080000
793	82.560000	117.440000
794	84.160000	117.760000
795	86.080000	116.800000
796	84.800000	119.360000
797	84.160000	116.800000
798	82.880000	117.120000
799	76.160000	115.520000
800	80.320000	114.880000
801	86.400000	118.720000
802	80.000000	116.480000
803	83.200000	118.080000
804	84.160000	115.520000
805	84.160000	115.520000
806	83.200000	116.160000
807	80.640000	120.960000
808	77.760000	118.720000
809	74.560000	114.880000
810	83.840000	115.520000
811	82.880000	117.120000
812	81.280000	114.880000
813	81.920000	117.440000
814	78.720000	118.720000
815	86.080000	117.760000
816	78.080000	119.040000
817	76.160000	114.240000
818	77.760000	115.200000
819	84.800000	114.240000
820	84.800000	119.360000
821	81.600000	116.480000
822	85.120000	118.080000
823	83.200000	117.440000
824	78.720000	116.160000
825	77.120000	117.120000
826	83.520000	117.120000
827	79.360000	116.800000
828	84.160000	119.040000
829	83.200000	117.440000
830	85.440000	119.040000
831	84.800000	118.080000
832	80.640000	117.120000
833	81.600000	116.800000
834	83.200000	119.040000
835	78.080000	116.800000
836	79.680000	118.720000
837	77.120000	119.040000
838	78.720000	119.680000
839	80.960000	118.080000
840	78.080000	117.760000
841	79.680000	119.040000
842	80.000000	117.760000
843	78.400000	116.480000
844	76.800000	118.080000
845	79.680000	119.040000
846	83.520000	118.080000
847	80.960000	118.080000
848	80.960000	118.400000
849	82.560000	118.720000
850	80.000000	118.720000
851	82.560000	117.760000
852	79.680000	119.040000
853	79.680000	117.760000
854	79.360000	117.760000
855	80.640000	119.360000
856	81.920000	121.920000
857	81.920000	120.640000
858	79.360000	119.680000
859	81.280000	119.680000
860	81.600000	118.080000
861	80.320000	118.720000
862	79.680000	117.440000
863	79.360000	120.320000
864	79.680000	119.360000
865	80.320000	120.320000
866	80.960000	120.320000
867	80.320000	119.040000
868	79.680000	116.800000
869	79.680000	118.720000
870	80.640000	119.040000
871	78.720000	117.440000
872	83.520000	120.320000
873	80.640000	118.720000
874	79.360000	119.040000
875	80.320000	118.720000
876	80.000000	120.960000
877	79.360000	118.400000
878	81.920000	108.800000
879	70.720000	112.000000
880	78.400000	117.440000
881	77.440000	117.440000
882	76.480000	116.160000
883	82.880000	120.960000
884	76.480000	119.040000
885	76.480000	116.480000
886	78.080000	117.440000
887	78.400000	117.760000
888	79.040000	120.320000
889	79.360000	116.160000
890	80.640000	119.040000
891	77.760000	119.360000
892	79.040000	117.760000
893	80.960000	120.000000
894	79.360000	120.960000
895	77.120000	117.440000
896	78.720000	119.680000
897	79.040000	118.400000
898	78.400000	118.720000
899	74.880000	114.880000
900	78.720000	120.960000
901	78.080000	120.000000
902	71.360000	113.920000
903	76.160000	117.440000
904	80.960000	119.680000
905	77.760000	117.760000
906	76.800000	117.440000
907	78.080000	119.680000
908	81.920000	116.480000
909	82.560000	119.040000
910	82.880000	117.760000
911	80.640000	117.120000
912	84.160000	118.080000
913	81.280000	119.680000
914	80.960000	119.360000
915	80.640000	117.120000
916	80.640000	120.320000
917	76.160000	117.440000
918	79.040000	119.360000
919	76.480000	118.400000
920	77.760000	117.440000
921	80.960000	118.720000
922	76.160000	114.880000
923	82.560000	118.720000
924	79.360000	119.680000
925	77.440000	118.720000
926	82.240000	118.080000
927	80.000000	117.120000
928	82.240000	117.440000
929	79.680000	119.360000
930	81.280000	117.440000
931	80.960000	121.280000
932	83.520000	119.680000
933	81.920000	119.360000
934	77.120000	117.440000
935	79.360000	118.720000
936	79.360000	119.680000
937	79.040000	119.040000
938	78.080000	118.400000
939	81.920000	118.720000
940	83.520000	116.480000
941	82.560000	116.800000
942	85.440000	119.360000
943	82.240000	117.120000
944	81.920000	118.720000
945	80.320000	116.160000
946	80.000000	118.080000
947	82.240000	118.400000
948	79.680000	118.080000
949	82.880000	118.400000
950	80.000000	117.440000
951	82.560000	118.400000
952	81.280000	116.160000
953	81.280000	118.080000
954	79.680000	118.720000
955	81.600000	117.760000
956	82.560000	117.760000
957	79.680000	118.720000
958	83.840000	117.120000
959	81.280000	119.040000
960	82.240000	117.120000
961	83.200000	120.000000
962	81.600000	120.000000
963	85.120000	120.000000
964	80.000000	117.440000
965	80.960000	119.360000
966	82.880000	118.400000
967	82.560000	119.680000
968	81.920000	119.360000
969	81.600000	118.080000
970	81.920000	116.480000
971	83.200000	119.680000
972	79.040000	118.400000
973	81.600000	119.680000
974	80.640000	118.720000
975	83.840000	118.080000
976	81.920000	119.040000
977	80.320000	117.440000
978	81.280000	115.840000
979	82.560000	118.720000
980	79.360000	118.080000
981	81.280000	119.680000
982	79.360000	117.120000
983	79.360000	118.080000
984	81.920000	119.040000
985	83.200000	118.720000
986	85.120000	117.120000
987	84.160000	115.520000
988	84.800000	114.880000
989	82.880000	120.000000
990	85.120000	117.120000
991	86.080000	119.040000
992	85.760000	120.320000
993	83.200000	118.400000
994	84.480000	119.360000
995	84.160000	115.520000
996	81.920000	115.840000
997	82.560000	119.360000
998	84.160000	115.840000
999	83.840000	119.680000
1000	86.080000	117.440000
1001	85.120000	120.000000
1002	84.160000	118.400000
1003	83.200000	117.760000
1004	85.440000	117.120000
1005	84.480000	118.080000
1006	86.080000	116.800000
1007	86.080000	119.040000
1008	82.880000	116.800000
1009	86.720000	116.480000
1010	83.200000	115.200000
1011	84.800000	116.800000
1012	86.080000	117.760000
1013	85.440000	117.120000
1014	83.840000	118.400000
1015	83.840000	120.960000
1016	84.800000	116.800000
1017	85.120000	118.400000
1018	83.840000	118.400000
1019	88.320000	117.440000
1020	86.080000	116.800000
1021	86.080000	119.360000
1022	85.760000	117.760000
1023	84.800000	120.320000
1024	85.440000	118.080000
1025	83.520000	116.480000
1026	81.280000	117.760000
1027	84.160000	119.680000
1028	84.160000	119.680000
1029	83.200000	118.080000
1030	82.560000	119.040000
1031	85.120000	118.400000
1032	81.280000	119.040000
1033	83.840000	118.400000
1034	82.240000	117.760000
1035	82.560000	118.080000
1036	84.480000	117.440000
1037	87.360000	117.760000
1038	85.760000	118.400000
1039	92.480000	110.400000
1040	82.240000	119.040000
1041	81.920000	119.360000
1042	84.160000	118.400000
1043	84.160000	118.400000
1044	87.680000	119.680000
1045	84.800000	120.320000
1046	83.200000	117.760000
1047	82.880000	119.360000
1048	82.880000	118.080000
1049	82.560000	117.760000
1050	84.480000	118.080000
1051	82.560000	117.760000
1052	86.080000	120.000000
1053	81.920000	119.040000
1054	83.520000	118.400000
1055	85.120000	119.680000
1056	84.800000	117.120000
1057	87.040000	117.760000
1058	84.160000	119.040000
1059	86.720000	119.680000
1060	86.080000	119.360000
1061	84.160000	119.040000
1062	85.760000	120.000000
1063	83.200000	119.360000
1064	85.120000	119.360000
1065	84.480000	117.760000
1066	84.160000	120.000000
1067	84.800000	120.000000
1068	83.520000	118.080000
1069	84.480000	117.440000
1070	84.480000	119.040000
1071	85.440000	119.040000
1072	83.520000	119.360000
1073	82.240000	120.000000
1074	78.720000	118.720000
1075	80.000000	117.120000
1076	80.000000	116.800000
1077	78.400000	119.040000
1078	81.600000	116.800000
1079	79.360000	117.440000
1080	79.360000	116.800000
1081	82.240000	116.480000
1082	80.000000	119.680000
1083	80.320000	115.840000
1084	80.320000	115.520000
1085	77.120000	116.800000
1086	83.200000	118.080000
1087	79.360000	116.800000
1088	80.000000	116.160000
1089	80.960000	117.120000
1090	79.360000	120.640000
1091	80.960000	117.120000
1092	81.600000	118.720000
1093	79.680000	116.800000
1094	82.880000	119.360000
1095	80.640000	117.440000
1096	81.920000	117.120000
1097	80.320000	116.800000
1098	80.000000	119.360000
1099	79.680000	117.760000
1100	81.920000	118.080000
1101	78.400000	117.440000
1102	79.680000	118.720000
1103	82.880000	116.800000
1104	79.360000	117.440000
1105	78.400000	117.440000
1106	80.640000	116.800000
1107	80.000000	117.440000
1108	82.880000	119.360000
1109	82.240000	120.000000
1110	81.920000	117.440000
1111	81.600000	120.000000
1112	82.240000	116.800000
1113	81.600000	119.040000
1114	74.560000	112.640000
1115	80.640000	115.200000
1116	80.000000	118.080000
1117	79.040000	116.160000
1118	85.120000	116.160000
1119	80.320000	118.400000
1120	76.480000	117.760000
1121	80.320000	118.720000
1122	88.000000	112.960000
1123	80.640000	119.680000
1124	78.720000	116.480000
1125	78.400000	115.840000
1126	77.760000	116.800000
1127	78.400000	116.800000
1128	84.160000	121.280000
1129	81.280000	120.640000
1130	82.240000	118.400000
1131	79.680000	117.760000
1132	80.960000	118.400000
1133	78.400000	118.080000
1134	82.880000	115.200000
1135	80.640000	116.160000
1136	80.000000	119.360000
1137	80.640000	118.720000
1138	78.080000	118.400000
1139	80.960000	117.440000
1140	78.080000	119.040000
1141	78.720000	118.720000
1142	80.640000	118.080000
1143	78.720000	119.680000
1144	82.240000	119.680000
1145	74.880000	113.280000
1146	78.400000	118.400000
1147	80.640000	120.320000
1148	80.640000	120.640000
1149	84.160000	116.160000
