146	80.640000	120.640000
147	81.600000	120.000000
148	80.000000	119.040000
149	81.600000	118.400000
150	78.400000	118.720000
151	78.400000	120.320000
152	77.440000	119.680000
153	81.280000	114.560000
154	78.080000	115.200000
155	82.240000	117.760000
156	80.960000	118.400000
157	78.720000	118.720000
158	79.680000	116.160000
159	81.280000	115.840000
160	80.640000	117.760000
161	79.680000	119.360000
162	80.000000	116.800000
163	80.000000	117.440000
164	79.680000	118.080000
165	80.000000	116.160000
166	80.960000	114.240000
167	82.240000	118.720000
168	81.280000	118.080000
169	79.360000	115.200000
170	79.040000	116.480000
171	79.360000	116.480000
172	80.000000	117.120000
173	80.320000	116.480000
174	80.000000	116.480000
175	79.360000	117.760000
176	80.960000	114.880000
177	81.280000	118.720000
178	79.680000	118.400000
179	79.680000	116.800000
180	80.000000	118.400000
181	80.000000	117.120000
182	80.000000	117.440000
183	80.960000	116.800000
184	76.480000	117.440000
185	80.640000	118.080000
186	80.320000	118.080000
187	80.640000	117.440000
188	79.680000	117.440000
189	79.040000	119.040000
190	81.280000	117.440000
191	78.720000	117.120000
192	80.000000	118.080000
193	79.360000	117.440000
194	80.320000	118.400000
195	80.000000	117.120000
196	79.040000	117.440000
197	80.320000	116.480000
198	81.280000	116.160000
199	79.680000	117.120000
200	79.680000	116.160000
201	78.720000	117.120000
202	79.040000	117.440000
203	81.920000	118.080000
204	79.040000	117.120000
205	80.320000	116.480000
206	81.280000	114.880000
207	81.600000	116.160000
208	81.280000	117.120000
209	79.360000	117.760000
210	80.320000	115.840000
211	79.680000	118.080000
212	78.720000	118.720000
213	79.680000	118.080000
214	79.040000	116.800000
215	79.680000	116.160000
216	81.280000	119.040000
217	80.320000	117.440000
218	80.960000	115.840000
219	79.680000	116.800000
220	81.920000	118.720000
221	82.560000	120.000000
222	81.920000	116.800000
223	79.040000	118.720000
224	83.840000	117.440000
225	80.320000	117.440000
226	82.560000	114.880000
227	82.880000	118.080000
228	81.280000	117.120000
229	79.680000	118.720000
230	83.200000	115.200000
231	83.200000	118.720000
232	81.600000	118.400000
233	84.480000	118.720000
234	81.920000	116.480000
235	82.560000	119.360000
236	81.920000	117.440000
237	82.240000	116.800000
238	81.280000	118.400000
239	80.960000	118.080000
240	80.000000	118.080000
241	79.680000	117.440000
242	82.240000	117.760000
243	81.600000	116.480000
244	80.000000	117.440000
245	81.920000	118.400000
246	83.200000	114.880000
247	80.960000	118.400000
248	81.920000	118.720000
249	81.920000	115.520000
250	83.840000	118.400000
251	81.920000	117.760000
252	82.560000	116.160000
253	79.680000	116.800000
254	83.840000	119.680000
255	81.280000	114.560000
256	81.920000	119.680000
257	82.560000	115.200000
258	82.560000	118.080000
259	82.880000	118.400000
260	80.000000	116.800000
261	82.880000	117.760000
262	81.600000	117.760000
263	82.880000	117.760000
264	83.520000	118.400000
265	81.920000	117.440000
266	82.560000	118.720000
267	84.160000	116.800000
268	81.280000	118.720000
269	81.600000	118.720000
270	83.840000	117.760000
271	82.240000	116.160000
272	82.240000	117.440000
273	81.280000	116.800000
274	79.680000	116.800000
275	79.360000	117.120000
276	80.320000	118.400000
277	80.960000	118.400000
278	77.120000	118.720000
279	83.520000	118.400000
280	82.240000	118.080000
281	82.880000	117.440000
282	80.640000	119.680000
283	83.200000	117.440000
284	80.960000	116.800000
285	77.760000	118.400000
286	82.880000	118.400000
287	80.960000	119.040000
288	82.240000	118.400000
289	80.960000	119.040000
290	80.960000	119.680000
291	83.200000	119.040000
292	80.640000	117.120000
293	79.040000	119.680000
294	80.960000	118.400000
295	81.280000	117.760000
296	81.920000	119.040000
297	80.640000	117.440000
298	81.920000	118.720000
299	79.680000	117.120000
300	79.680000	118.080000
301	79.040000	116.800000
302	81.600000	118.080000
303	80.320000	117.440000
304	80.320000	115.520000
305	82.240000	116.480000
306	80.000000	116.800000
307	80.960000	115.200000
308	78.080000	117.760000
309	79.040000	117.120000
310	80.320000	115.840000
311	80.960000	117.760000
312	80.960000	118.400000
313	81.280000	116.160000
314	81.920000	116.800000
315	78.400000	117.120000
316	79.040000	117.120000
317	79.360000	115.520000
318	80.320000	116.800000
319	80.320000	118.080000
320	80.000000	117.440000
321	79.360000	115.520000
322	78.400000	118.400000
323	79.360000	117.760000
324	78.720000	121.280000
325	81.600000	120.000000
326	81.280000	119.360000
327	81.280000	115.840000
328	80.000000	120.000000
329	79.040000	118.080000
330	82.560000	118.080000
331	81.280000	119.040000
332	79.680000	118.720000
333	80.000000	118.720000
334	80.320000	118.400000
335	82.240000	119.040000
336	82.240000	117.760000
337	81.280000	120.000000
338	82.880000	119.680000
339	80.000000	117.760000
340	79.680000	118.400000
341	81.280000	120.000000
342	79.360000	119.360000
343	80.320000	118.080000
344	80.320000	117.440000
345	79.360000	118.400000
346	81.920000	119.360000
347	79.040000	119.040000
348	80.320000	118.080000
349	80.640000	119.680000
350	80.960000	119.360000
351	80.960000	119.360000
352	80.960000	118.720000
353	81.280000	118.080000
354	80.000000	116.480000
355	80.960000	119.040000
356	83.840000	121.280000
357	82.240000	116.480000
358	80.640000	120.320000
359	81.600000	117.120000
360	82.560000	119.360000
361	81.280000	118.400000
362	80.960000	119.040000
363	78.400000	117.120000
364	81.600000	119.040000
365	82.560000	117.120000
366	81.280000	118.720000
367	80.960000	119.680000
368	80.960000	118.720000
369	80.640000	119.680000
370	82.560000	116.800000
371	83.200000	120.000000
372	80.320000	116.160000
373	80.000000	117.440000
374	78.720000	118.720000
375	82.240000	117.760000
376	80.960000	117.440000
377	81.920000	120.000000
378	80.320000	119.360000
379	81.280000	118.080000
380	79.680000	118.080000
381	81.920000	118.400000
382	80.960000	116.800000
383	81.920000	116.800000
384	78.720000	118.080000
385	80.640000	116.800000
386	80.640000	117.440000
387	80.320000	119.040000
388	81.600000	119.680000
389	79.360000	119.040000
390	81.280000	117.760000
391	78.720000	118.080000
392	80.960000	118.080000
393	82.880000	119.360000
394	80.640000	118.400000
395	80.960000	118.720000
396	80.960000	118.400000
397	81.280000	118.720000
398	82.560000	118.720000
399	80.640000	118.080000
400	82.240000	119.040000
401	79.680000	118.720000
402	80.960000	118.400000
403	83.200000	117.120000
404	83.200000	119.680000
405	82.880000	119.360000
406	81.920000	118.400000
407	80.640000	118.720000
408	79.040000	118.080000
409	81.280000	119.360000
410	79.680000	119.360000
411	82.240000	116.800000
412	81.600000	119.040000
413	80.640000	118.720000
414	80.320000	118.400000
415	81.280000	120.640000
416	82.240000	118.080000
417	80.640000	118.080000
418	81.600000	116.480000
419	81.920000	118.080000
420	81.280000	119.040000
421	80.640000	120.000000
422	82.560000	117.440000
423	68.160000	112.000000
424	81.600000	120.000000
425	80.320000	117.440000
426	79.040000	118.720000
427	80.640000	120.000000
428	80.320000	119.680000
429	82.560000	119.040000
430	83.200000	118.720000
431	81.920000	120.960000
432	80.640000	117.440000
433	80.960000	115.840000
434	79.040000	118.720000
435	81.600000	120.000000
436	79.040000	118.080000
437	80.960000	118.080000
438	78.400000	117.120000
439	80.000000	116.160000
440	79.040000	118.080000
441	80.640000	116.160000
442	80.640000	117.760000
443	80.960000	117.760000
444	81.280000	118.080000
445	79.040000	118.400000
446	80.320000	118.080000
447	79.680000	118.720000
448	80.960000	118.720000
449	82.240000	118.080000
450	80.000000	117.440000
451	81.280000	119.680000
452	80.000000	118.720000
453	79.680000	119.040000
454	79.040000	119.360000
455	89.600000	112.640000
456	77.760000	119.040000
457	80.000000	119.040000
458	79.680000	118.400000
459	78.400000	119.040000
460	80.320000	116.480000
461	81.280000	119.040000
462	82.560000	119.680000
463	80.640000	119.680000
464	78.400000	117.760000
465	80.640000	118.720000
466	78.080000	117.120000
467	79.040000	117.440000
468	80.960000	119.040000
469	79.040000	117.440000
470	81.600000	117.760000
471	81.600000	118.720000
472	78.720000	118.400000
473	80.000000	120.640000
474	80.000000	118.080000
475	80.960000	117.440000
476	80.000000	117.120000
477	73.280000	112.000000
478	80.640000	119.040000
479	81.280000	118.400000
480	77.760000	115.520000
481	80.000000	118.080000
482	80.320000	117.440000
483	80.960000	118.720000
484	80.000000	117.120000
485	80.640000	118.400000
486	80.000000	118.080000
487	78.720000	117.120000
488	81.280000	118.720000
489	78.720000	117.760000
490	80.960000	116.800000
491	79.680000	117.760000
492	81.280000	119.040000
493	81.600000	118.720000
494	83.520000	115.520000
495	83.840000	119.360000
496	83.200000	117.760000
497	83.200000	118.720000
498	82.880000	118.720000
499	83.520000	118.720000
500	85.440000	118.400000
501	82.880000	117.440000
502	83.840000	118.400000
503	80.960000	116.160000
504	82.880000	117.120000
505	84.160000	119.360000
506	85.760000	119.040000
507	84.480000	119.360000
508	83.840000	117.120000
509	83.200000	118.720000
510	82.880000	119.360000
511	83.520000	118.720000
512	84.160000	119.680000
513	83.520000	117.760000
514	84.480000	118.400000
515	82.560000	117.120000
516	84.800000	120.640000
517	82.880000	120.000000
518	84.800000	118.400000
519	82.560000	118.400000
520	86.400000	117.760000
521	85.440000	118.400000
522	80.960000	118.720000
523	86.400000	117.760000
524	84.160000	119.040000
525	83.840000	118.080000
526	86.080000	119.360000
527	82.880000	119.040000
528	83.200000	120.000000
529	83.200000	118.720000
530	83.840000	120.000000
531	82.880000	120.960000
532	82.560000	119.680000
533	80.640000	119.040000
534	79.360000	119.680000
535	78.720000	118.400000
536	79.680000	113.920000
537	79.040000	119.360000
538	79.360000	120.960000
539	76.480000	119.040000
540	79.040000	119.360000
541	79.040000	119.040000
542	80.000000	117.760000
543	79.680000	116.800000
544	79.360000	118.720000
545	79.040000	119.680000
546	79.360000	118.720000
547	79.360000	118.080000
548	81.280000	118.080000
549	78.720000	118.720000
550	78.720000	120.000000
551	79.360000	119.360000
552	78.720000	119.360000
553	76.480000	119.360000
554	81.280000	118.720000
555	78.080000	120.000000
556	80.320000	120.000000
557	79.680000	120.960000
558	77.440000	119.360000
559	79.360000	117.440000
560	78.720000	119.360000
561	80.000000	117.760000
562	80.320000	119.360000
563	79.040000	117.120000
564	78.080000	119.360000
565	80.320000	120.640000
566	81.920000	120.000000
567	80.000000	118.400000
568	79.360000	119.360000
569	79.360000	118.720000
570	79.040000	121.280000
571	81.280000	118.720000
572	80.000000	119.680000
573	80.320000	120.320000
574	80.960000	118.720000
575	79.040000	120.320000
576	83.200000	119.040000
577	80.640000	120.000000
578	79.040000	118.720000
579	80.000000	118.080000
580	80.960000	119.360000
581	78.080000	119.040000
582	79.680000	119.360000
583	77.440000	116.480000
584	80.960000	120.640000
585	78.080000	117.760000
586	79.040000	117.120000
587	79.680000	119.040000
588	81.280000	117.760000
589	80.320000	118.400000
590	81.600000	116.480000
591	79.680000	117.440000
592	80.640000	118.720000
593	82.240000	117.440000
594	80.640000	117.760000
595	82.560000	115.200000
596	82.560000	117.120000
597	81.280000	118.080000
598	80.960000	117.760000
599	81.280000	118.080000
600	79.680000	117.120000
601	82.560000	117.440000
602	81.280000	117.760000
603	83.200000	120.000000
604	80.320000	117.760000
605	81.280000	119.040000
606	81.280000	118.080000
607	81.600000	118.400000
608	79.680000	118.080000
609	80.640000	117.760000
610	79.040000	118.720000
611	80.320000	118.720000
612	78.720000	118.080000
613	79.360000	117.440000
614	80.640000	115.520000
615	80.960000	118.080000
616	81.280000	118.080000
617	82.880000	116.480000
618	79.040000	118.080000
619	79.040000	118.080000
620	81.280000	115.840000
621	81.920000	117.760000
622	80.000000	118.080000
623	79.680000	117.760000
624	81.920000	116.800000
625	81.920000	118.400000
626	79.680000	118.400000
627	82.560000	118.400000
628	81.280000	117.120000
629	81.920000	117.120000
630	81.280000	119.360000
631	78.720000	116.160000
632	81.280000	117.440000
633	79.040000	117.760000
634	80.640000	119.680000
635	80.000000	118.080000
636	82.560000	119.360000
637	79.360000	118.400000
638	80.640000	116.160000
639	77.440000	118.400000
640	79.040000	118.080000
641	79.360000	120.320000
642	82.560000	117.760000
643	80.640000	115.840000
644	78.080000	121.280000
645	78.400000	115.840000
646	80.000000	120.960000
647	80.960000	119.040000
648	79.360000	116.800000
649	80.320000	120.320000
650	80.000000	119.680000
651	76.800000	115.520000
652	85.120000	118.720000
653	80.320000	120.000000
654	80.640000	118.080000
655	77.760000	116.160000
656	78.400000	118.080000
657	80.320000	118.080000
658	81.920000	120.320000
659	78.400000	115.840000
660	75.520000	115.520000
661	79.360000	118.080000
662	82.560000	118.720000
663	80.320000	119.360000
664	78.400000	119.360000
665	81.280000	121.280000
666	80.000000	117.760000
667	80.960000	120.320000
668	74.880000	116.800000
669	82.880000	118.720000
670	82.240000	118.720000
671	77.120000	119.360000
672	79.680000	117.440000
673	83.200000	118.080000
674	78.400000	118.400000
675	80.320000	117.120000
676	82.240000	119.040000
677	81.280000	120.960000
678	79.360000	119.360000
679	80.960000	119.680000
680	80.960000	119.040000
681	81.600000	116.800000
682	80.960000	120.320000
683	80.640000	120.320000
684	80.960000	119.040000
685	80.320000	116.800000
686	80.000000	119.040000
687	81.920000	118.400000
688	80.640000	116.160000
689	76.160000	118.080000
690	79.360000	118.400000
691	81.920000	118.080000
692	78.400000	119.360000
693	80.640000	118.720000
694	78.720000	119.680000
695	78.080000	116.480000
696	80.320000	119.680000
697	77.760000	117.760000
698	80.000000	120.000000
699	77.760000	120.000000
700	79.040000	118.720000
701	77.440000	118.080000
702	76.800000	119.040000
703	78.400000	115.840000
704	78.400000	119.680000
705	80.320000	117.440000
706	78.720000	113.920000
707	79.680000	116.480000
708	80.000000	116.800000
709	83.520000	115.840000
710	79.680000	117.120000
711	78.720000	119.040000
712	83.840000	117.120000
713	81.280000	116.800000
714	85.120000	115.520000
715	82.240000	113.920000
716	79.040000	114.880000
717	76.800000	113.920000
718	82.880000	117.120000
719	80.320000	115.200000
720	76.160000	120.320000
721	76.800000	114.240000
722	82.240000	116.480000
723	79.360000	115.200000
724	82.240000	117.120000
725	82.240000	115.520000
726	81.920000	119.680000
727	79.360000	117.440000
728	83.520000	116.800000
729	82.560000	117.120000
730	84.160000	116.160000
731	83.200000	118.720000
732	82.560000	116.480000
733	80.960000	116.480000
734	82.240000	114.560000
735	84.480000	118.080000
736	81.600000	115.840000
737	81.600000	117.440000
738	84.160000	114.880000
739	82.560000	114.880000
740	81.600000	115.840000
741	82.880000	120.640000
742	80.000000	118.400000
743	76.480000	114.560000
744	85.760000	114.880000
745	83.520000	116.480000
746	79.680000	114.240000
747	81.920000	117.120000
748	81.600000	118.080000
749	84.480000	117.120000
750	79.040000	118.720000
751	77.440000	113.600000
752	79.360000	114.880000
753	84.160000	113.600000
754	83.200000	118.720000
755	80.000000	115.840000
756	83.520000	117.760000
757	82.240000	117.120000
758	77.440000	115.840000
759	79.360000	116.480000
760	81.920000	116.800000
761	77.440000	116.160000
762	81.920000	118.400000
763	81.600000	117.120000
764	83.840000	118.400000
765	83.200000	117.440000
766	80.640000	116.800000
767	80.320000	116.480000
768	82.240000	118.400000
769	79.680000	116.160000
770	78.720000	118.720000
771	80.320000	119.360000
772	82.560000	117.440000
773	81.280000	118.720000
774	80.640000	117.120000
775	78.400000	116.480000
776	77.760000	117.760000
777	80.320000	118.400000
778	85.120000	117.440000
779	79.680000	117.440000
780	81.600000	117.760000
781	81.600000	118.400000
782	78.080000	118.080000
783	81.280000	117.440000
784	79.360000	118.400000
785	80.000000	117.440000
786	80.000000	117.120000
787	80.640000	118.720000
788	82.240000	121.600000
789	82.240000	120.000000
790	79.680000	119.040000
791	81.600000	119.360000
792	81.920000	117.440000
793	80.640000	118.400000
794	80.000000	116.800000
795	79.360000	119.680000
796	80.000000	118.720000
797	80.320000	120.000000
798	80.960000	119.680000
799	80.640000	118.400000
800	79.680000	116.480000
801	80.000000	118.400000
802	80.960000	118.720000
803	78.720000	117.120000
804	83.200000	119.680000
805	80.640000	118.080000
806	79.680000	118.720000
807	80.320000	118.080000
808	80.320000	120.320000
809	79.680000	118.080000
810	82.240000	108.480000
811	71.040000	111.360000
812	78.720000	116.800000
813	77.760000	116.800000
814	76.800000	115.520000
815	83.200000	120.320000
816	76.800000	118.400000
817	76.800000	115.840000
818	78.720000	116.800000
819	78.720000	117.120000
820	79.360000	119.680000
821	79.680000	115.520000
822	80.640000	118.080000
823	77.760000	118.720000
824	79.360000	117.120000
825	81.600000	119.040000
826	80.000000	120.320000
827	77.760000	116.800000
828	79.360000	119.040000
829	79.680000	117.760000
830	78.720000	118.080000
831	75.200000	114.240000
832	79.040000	120.320000
833	78.400000	119.360000
834	71.680000	113.280000
835	76.480000	116.800000
836	80.960000	119.040000
837	78.080000	117.120000
838	76.800000	116.800000
839	81.600000	116.160000
840	82.880000	118.720000
841	82.880000	117.440000
842	84.160000	117.760000
843	81.280000	119.360000
844	80.960000	119.040000
845	80.320000	116.480000
846	80.320000	120.000000
847	76.480000	117.120000
848	79.040000	119.040000
849	76.480000	118.080000
850	77.760000	117.120000
851	80.960000	118.400000
852	76.160000	114.560000
853	79.680000	119.360000
854	77.760000	118.400000
855	81.920000	117.760000
856	80.000000	116.800000
857	82.240000	116.800000
858	79.680000	119.040000
859	81.280000	116.800000
860	80.960000	120.960000
861	83.200000	119.360000
862	81.600000	118.720000
863	77.120000	117.120000
864	79.680000	118.400000
865	79.360000	119.360000
866	81.600000	118.400000
867	83.200000	116.160000
868	82.240000	116.480000
869	85.120000	119.360000
870	81.920000	116.800000
871	81.920000	118.080000
872	80.000000	115.840000
873	80.000000	117.760000
874	81.600000	118.080000
875	79.680000	117.760000
876	82.560000	118.080000
877	80.000000	117.120000
878	82.560000	118.080000
879	80.960000	115.840000
880	79.360000	118.400000
881	81.280000	117.440000
882	82.240000	117.440000
883	79.360000	118.400000
884	80.960000	118.720000
885	81.600000	117.120000
886	82.880000	119.680000
887	81.280000	119.680000
888	84.800000	119.680000
889	80.000000	117.120000
890	80.320000	119.040000
891	82.560000	117.760000
892	82.240000	119.360000
893	81.600000	119.360000
894	81.280000	117.760000
895	81.600000	116.160000
896	79.360000	117.760000
897	81.280000	119.360000
898	80.000000	118.080000
899	83.520000	117.760000
900	81.600000	118.720000
901	80.320000	117.120000
902	81.920000	118.400000
903	79.360000	117.760000
904	80.640000	119.360000
905	79.360000	116.480000
906	79.040000	117.440000
907	81.920000	118.400000
908	81.600000	118.400000
909	83.840000	116.800000
910	82.880000	115.200000
911	81.280000	119.680000
912	83.840000	116.800000
913	84.800000	118.720000
914	84.480000	120.000000
915	83.200000	115.200000
916	80.640000	115.200000
917	81.600000	119.040000
918	82.880000	115.520000
919	82.560000	119.360000
920	85.120000	116.800000
921	83.840000	119.680000
922	83.200000	118.080000
923	81.600000	117.760000
924	84.160000	116.800000
925	82.880000	117.760000
926	84.800000	116.480000
927	85.120000	118.720000
928	81.600000	116.480000
929	85.760000	115.840000
930	81.920000	114.880000
931	84.800000	117.440000
932	84.480000	116.800000
933	82.560000	118.080000
934	82.560000	120.640000
935	83.200000	116.480000
936	83.520000	118.080000
937	82.240000	118.080000
938	87.040000	117.120000
939	85.120000	116.160000
940	84.800000	119.040000
941	84.480000	117.440000
942	83.200000	120.000000
943	84.160000	117.760000
944	82.240000	116.160000
945	80.000000	117.440000
946	82.880000	119.360000
947	83.200000	119.360000
948	81.920000	117.760000
949	81.280000	118.720000
950	83.520000	118.400000
951	80.000000	118.400000
952	82.880000	118.080000
953	80.640000	117.760000
954	82.880000	117.120000
955	86.080000	117.120000
956	84.480000	118.080000
957	91.200000	110.080000
958	80.960000	118.720000
959	80.960000	119.040000
960	82.880000	118.080000
961	82.880000	118.080000
962	86.400000	119.040000
963	83.520000	120.000000
964	81.920000	117.440000
965	81.600000	119.040000
966	81.920000	117.760000
967	80.960000	117.440000
968	83.200000	117.760000
969	81.280000	117.440000
970	84.800000	119.360000
971	80.640000	118.400000
972	82.240000	118.080000
973	83.200000	119.360000
974	83.520000	116.800000
975	86.080000	117.440000
976	82.560000	118.400000
977	85.120000	119.360000
978	84.800000	119.040000
979	82.880000	118.400000
980	84.160000	119.680000
981	82.240000	119.040000
982	83.840000	119.040000
983	83.200000	117.120000
984	82.560000	119.680000
985	83.520000	119.680000
986	82.240000	117.760000
987	83.520000	117.120000
988	82.880000	118.720000
989	83.840000	118.720000
990	80.960000	119.680000
991	78.400000	118.400000
992	79.680000	116.480000
993	80.320000	116.480000
994	78.400000	118.720000
995	81.920000	116.480000
996	79.360000	117.120000
997	82.240000	116.160000
998	80.000000	119.360000
999	80.640000	115.520000
1000	80.320000	115.200000
1001	77.120000	116.480000
1002	82.880000	117.440000
1003	79.680000	116.480000
1004	79.680000	115.840000
1005	80.960000	116.480000
1006	79.360000	120.000000
1007	80.640000	116.800000
1008	81.280000	118.080000
1009	79.680000	116.480000
1010	80.320000	117.120000
1011	81.600000	116.800000
1012	80.000000	116.160000
1013	80.000000	118.720000
1014	80.000000	117.120000
1015	81.600000	117.760000
1016	78.400000	117.120000
1017	82.880000	116.160000
1018	79.360000	117.120000
1019	78.080000	117.120000
1020	80.640000	116.480000
1021	80.000000	117.120000
1022	82.880000	119.040000
1023	81.920000	119.680000
1024	81.920000	119.680000
1025	81.600000	116.480000
1026	81.920000	118.720000
1027	74.880000	112.320000
1028	81.280000	114.880000
1029	80.320000	117.760000
1030	79.360000	115.840000
1031	84.800000	115.840000
1032	80.320000	118.080000
1033	76.480000	117.440000
1034	80.640000	118.400000
1035	88.320000	112.640000
1036	80.640000	119.360000
1037	78.400000	115.520000
1038	78.720000	116.480000
1039	78.400000	116.480000
1040	84.480000	120.960000
1041	81.280000	120.320000
1042	82.240000	118.080000
1043	79.680000	117.440000
1044	81.280000	118.080000
1045	78.400000	118.080000
1046	80.640000	115.520000
1047	80.320000	119.040000
1048	80.960000	118.400000
1049	77.760000	118.080000
1050	80.960000	117.120000
1051	78.400000	118.720000
1052	78.400000	118.400000
1053	80.640000	117.760000
1054	78.400000	119.360000
1055	82.880000	119.680000
1056	75.200000	112.960000
1057	78.400000	118.080000
1058	80.640000	119.680000
1059	80.640000	120.320000
1060	84.480000	115.840000
