57.600000	152.640000
51.840000	152.640000
46.080000	145.920000
51.840000	152.640000
52.800000	152.640000
52.800000	150.720000
54.720000	153.600000
52.800000	151.680000
56.640000	150.720000
54.720000	152.640000
54.720000	152.640000
48.960000	148.800000
54.720000	152.640000
55.680000	153.600000
54.720000	154.560000
50.880000	150.720000
52.800000	152.640000
54.720000	153.600000
55.680000	155.520000
56.640000	156.480000
55.680000	152.640000
53.760000	152.640000
54.720000	148.800000
55.680000	151.680000
56.640000	150.720000
53.760000	148.800000
58.560000	148.800000
54.720000	149.760000
57.600000	147.840000
59.520000	150.720000
54.720000	148.800000
51.840000	152.640000
56.640000	147.840000
54.720000	150.720000
54.720000	151.680000
57.600000	151.680000
54.720000	148.800000
53.760000	154.560000
54.720000	150.720000
54.720000	147.840000
55.680000	150.720000
55.680000	151.680000
55.680000	148.800000
54.720000	151.680000
54.720000	149.760000
54.720000	151.680000
55.680000	148.800000
55.680000	152.640000
58.560000	149.760000
51.840000	153.600000
54.720000	154.560000
55.680000	149.760000
56.640000	150.720000
56.640000	151.680000
55.680000	150.720000
52.800000	151.680000
55.680000	150.720000
52.800000	148.800000
51.840000	152.640000
56.640000	149.760000
54.720000	152.640000
57.600000	152.640000
54.720000	150.720000
57.600000	150.720000
54.720000	150.720000
57.600000	151.680000
54.720000	151.680000
57.600000	150.720000
54.720000	151.680000
56.640000	148.800000
57.600000	151.680000
60.480000	153.600000
56.640000	151.680000
56.640000	149.760000
54.720000	148.800000
52.800000	192.960000
53.760000	150.720000
56.640000	151.680000
51.840000	152.640000
54.720000	146.880000
51.840000	150.720000
53.760000	150.720000
56.640000	151.680000
56.640000	148.800000
54.720000	154.560000
57.600000	151.680000
54.720000	150.720000
50.880000	153.600000
57.600000	152.640000
56.640000	152.640000
54.720000	146.880000
53.760000	154.560000
55.680000	156.480000
57.600000	154.560000
48.000000	186.240000
54.720000	154.560000
54.720000	150.720000
53.760000	151.680000
55.680000	152.640000
55.680000	151.680000
57.600000	153.600000
56.640000	148.800000
57.600000	153.600000
58.560000	154.560000
67.200000	168.960000
53.760000	158.400000
61.440000	153.600000
67.200000	163.200000
69.120000	176.640000
47.040000	137.280000
47.040000	169.920000
55.680000	155.520000
51.840000	156.480000
52.800000	157.440000
49.920000	138.240000
54.720000	156.480000
54.720000	156.480000
49.920000	152.640000
52.800000	159.360000
50.880000	138.240000
50.880000	155.520000
51.840000	158.400000
49.920000	157.440000
54.720000	156.480000
53.760000	157.440000
58.560000	154.560000
53.760000	152.640000
59.520000	153.600000
51.840000	159.360000
52.800000	155.520000
50.880000	158.400000
50.880000	160.320000
53.760000	160.320000
51.840000	159.360000
51.840000	159.360000
50.880000	159.360000
52.800000	158.400000
55.680000	160.320000
55.680000	158.400000
54.720000	162.240000
53.760000	160.320000
50.880000	158.400000
51.840000	159.360000
53.760000	162.240000
52.800000	161.280000
52.800000	159.360000
52.800000	158.400000
51.840000	159.360000
50.880000	159.360000
49.920000	159.360000
51.840000	159.360000
53.760000	161.280000
51.840000	158.400000
55.680000	162.240000
54.720000	160.320000
53.760000	151.680000
53.760000	150.720000
54.720000	153.600000
57.600000	156.480000
55.680000	152.640000
55.680000	152.640000
54.720000	151.680000
60.480000	151.680000
58.560000	154.560000
59.520000	156.480000
55.680000	151.680000
57.600000	152.640000
56.640000	150.720000
56.640000	155.520000
58.560000	155.520000
58.560000	155.520000
55.680000	155.520000
58.560000	151.680000
60.480000	155.520000
58.560000	152.640000
58.560000	154.560000
52.800000	152.640000
58.560000	150.720000
58.560000	153.600000
57.600000	154.560000
57.600000	154.560000
58.560000	154.560000
55.680000	153.600000
57.600000	152.640000
58.560000	152.640000
56.640000	150.720000
54.720000	153.600000
56.640000	152.640000
56.640000	156.480000
53.760000	152.640000
35.520000	200.640000
38.400000	199.680000
60.480000	156.480000
56.640000	155.520000
59.520000	155.520000
60.480000	155.520000
43.200000	201.600000
57.600000	155.520000
43.200000	191.040000
60.480000	154.560000
42.240000	191.040000
57.600000	152.640000
61.440000	155.520000
57.600000	154.560000
57.600000	154.560000
67.200000	149.760000
57.600000	151.680000
57.600000	151.680000
54.720000	151.680000
60.480000	153.600000
56.640000	153.600000
61.440000	153.600000
57.600000	153.600000
56.640000	149.760000
57.600000	151.680000
58.560000	151.680000
57.600000	154.560000
58.560000	154.560000
60.480000	153.600000
56.640000	154.560000
57.600000	150.720000
58.560000	152.640000
57.600000	154.560000
56.640000	153.600000
57.600000	151.680000
41.280000	144.000000
53.760000	152.640000
51.840000	152.640000
56.640000	153.600000
54.720000	152.640000
53.760000	154.560000
56.640000	154.560000
57.600000	151.680000
57.600000	151.680000
58.560000	152.640000
57.600000	149.760000
55.680000	151.680000
58.560000	155.520000
56.640000	151.680000
57.600000	152.640000
54.720000	150.720000
56.640000	150.720000
57.600000	153.600000
58.560000	150.720000
56.640000	150.720000
58.560000	152.640000
58.560000	150.720000
57.600000	154.560000
56.640000	150.720000
56.640000	153.600000
57.600000	152.640000
60.480000	152.640000
57.600000	150.720000
56.640000	150.720000
57.600000	153.600000
52.800000	149.760000
57.600000	155.520000
69.120000	148.800000
58.560000	154.560000
59.520000	155.520000
59.520000	154.560000
59.520000	155.520000
60.480000	152.640000
62.400000	155.520000
61.440000	156.480000
58.560000	154.560000
60.480000	154.560000
61.440000	156.480000
57.600000	153.600000
59.520000	155.520000
59.520000	155.520000
60.480000	154.560000
59.520000	153.600000
62.400000	155.520000
58.560000	155.520000
61.440000	158.400000
58.560000	153.600000
62.400000	155.520000
61.440000	154.560000
64.320000	143.040000
60.480000	156.480000
62.400000	156.480000
59.520000	152.640000
54.720000	140.160000
60.480000	153.600000
62.400000	156.480000
60.480000	154.560000
57.600000	153.600000
59.520000	152.640000
55.680000	151.680000
60.480000	154.560000
56.640000	153.600000
55.680000	138.240000
60.480000	154.560000
62.400000	156.480000
55.680000	140.160000
48.960000	160.320000
48.960000	158.400000
51.840000	165.120000
49.920000	159.360000
50.880000	163.200000
53.760000	159.360000
57.600000	159.360000
54.720000	156.480000
54.720000	159.360000
50.880000	154.560000
53.760000	155.520000
57.600000	160.320000
53.760000	163.200000
48.960000	159.360000
53.760000	156.480000
48.960000	163.200000
55.680000	162.240000
60.480000	156.480000
55.680000	161.280000
50.880000	155.520000
50.880000	159.360000
48.960000	153.600000
55.680000	160.320000
46.080000	158.400000
55.680000	157.440000
48.960000	157.440000
55.680000	154.560000
54.720000	156.480000
50.880000	157.440000
53.760000	155.520000
54.720000	160.320000
55.680000	157.440000
52.800000	159.360000
51.840000	161.280000
54.720000	159.360000
54.720000	160.320000
52.800000	157.440000
51.840000	156.480000
52.800000	157.440000
58.560000	153.600000
54.720000	154.560000
54.720000	151.680000
57.600000	151.680000
57.600000	156.480000
55.680000	156.480000
48.000000	162.240000
55.680000	160.320000
56.640000	154.560000
58.560000	153.600000
56.640000	152.640000
52.800000	151.680000
56.640000	157.440000
58.560000	156.480000
56.640000	154.560000
59.520000	155.520000
58.560000	156.480000
57.600000	154.560000
56.640000	153.600000
53.760000	155.520000
54.720000	152.640000
57.600000	154.560000
53.760000	154.560000
58.560000	155.520000
58.560000	158.400000
55.680000	158.400000
59.520000	153.600000
56.640000	155.520000
57.600000	153.600000
58.560000	154.560000
54.720000	153.600000
55.680000	154.560000
56.640000	154.560000
73.920000	159.360000
58.560000	154.560000
56.640000	154.560000
54.720000	159.360000
54.720000	162.240000
56.640000	155.520000
51.840000	152.640000
59.520000	158.400000
57.600000	151.680000
55.680000	153.600000
56.640000	152.640000
52.800000	157.440000
54.720000	153.600000
58.560000	150.720000
55.680000	151.680000
57.600000	158.400000
51.840000	152.640000
55.680000	151.680000
54.720000	154.560000
58.560000	155.520000
53.760000	151.680000
54.720000	153.600000
60.480000	156.480000
56.640000	155.520000
52.800000	159.360000
50.880000	158.400000
54.720000	157.440000
54.720000	157.440000
53.760000	157.440000
53.760000	156.480000
52.800000	157.440000
57.600000	158.400000
58.560000	159.360000
50.880000	157.440000
48.960000	158.400000
58.560000	157.440000
47.040000	152.640000
57.600000	160.320000
51.840000	158.400000
51.840000	160.320000
50.880000	159.360000
51.840000	158.400000
53.760000	157.440000
54.720000	159.360000
52.800000	157.440000
52.800000	158.400000
52.800000	157.440000
50.880000	156.480000
54.720000	155.520000
53.760000	159.360000
54.720000	152.640000
54.720000	151.680000
51.840000	154.560000
54.720000	153.600000
57.600000	152.640000
53.760000	154.560000
51.840000	153.600000
52.800000	154.560000
52.800000	151.680000
52.800000	153.600000
48.960000	151.680000
53.760000	153.600000
53.760000	151.680000
53.760000	152.640000
56.640000	155.520000
54.720000	154.560000
53.760000	152.640000
54.720000	155.520000
55.680000	155.520000
49.920000	152.640000
53.760000	156.480000
49.920000	147.840000
60.480000	155.520000
59.520000	156.480000
61.440000	158.400000
62.400000	159.360000
66.240000	157.440000
61.440000	152.640000
61.440000	161.280000
63.360000	156.480000
54.720000	158.400000
62.400000	159.360000
57.600000	152.640000
62.400000	159.360000
60.480000	157.440000
58.560000	155.520000
64.320000	157.440000
63.360000	161.280000
64.320000	158.400000
58.560000	155.520000
60.480000	159.360000
63.360000	157.440000
59.520000	158.400000
58.560000	154.560000
57.600000	154.560000
63.360000	157.440000
63.360000	157.440000
56.640000	154.560000
58.560000	158.400000
57.600000	158.400000
58.560000	156.480000
61.440000	159.360000
53.760000	154.560000
65.280000	158.400000
58.560000	155.520000
57.600000	158.400000
58.560000	155.520000
64.320000	156.480000
59.520000	157.440000
21.120000	174.720000
60.480000	156.480000
58.560000	157.440000
62.400000	161.280000
61.440000	157.440000
57.600000	154.560000
64.320000	156.480000
58.560000	158.400000
27.840000	168.960000
61.440000	158.400000
62.400000	157.440000
63.360000	157.440000
60.480000	156.480000
62.400000	156.480000
54.720000	154.560000
59.520000	160.320000
62.400000	157.440000
60.480000	160.320000
61.440000	157.440000
59.520000	160.320000
57.600000	154.560000
60.480000	158.400000
16.320000	175.680000
61.440000	159.360000
59.520000	159.360000
58.560000	156.480000
55.680000	155.520000
58.560000	157.440000
60.480000	155.520000
61.440000	159.360000
45.120000	168.960000
42.240000	168.000000
43.200000	168.960000
23.040000	172.800000
53.760000	158.400000
50.880000	155.520000
44.160000	172.800000
48.960000	168.960000
46.080000	169.920000
49.920000	168.960000
46.080000	166.080000
44.160000	168.000000
42.240000	166.080000
54.720000	155.520000
45.120000	167.040000
39.360000	173.760000
45.120000	167.040000
50.880000	154.560000
41.280000	168.000000
20.160000	171.840000
46.080000	167.040000
20.160000	174.720000
48.000000	169.920000
48.960000	170.880000
24.000000	171.840000
47.040000	168.960000
52.800000	157.440000
38.400000	170.880000
50.880000	154.560000
45.120000	164.160000
55.680000	157.440000
46.080000	167.040000
43.200000	168.960000
47.040000	167.040000
46.080000	168.000000
45.120000	170.880000
46.080000	174.720000
46.080000	170.880000
43.200000	168.000000
27.840000	170.880000
47.040000	169.920000
42.240000	168.960000
20.160000	172.800000
23.040000	173.760000
37.440000	168.000000
50.880000	159.360000
51.840000	153.600000
47.040000	167.040000
48.000000	167.040000
52.800000	156.480000
32.640000	168.000000
48.960000	156.480000
52.800000	157.440000
18.240000	173.760000
36.480000	167.040000
20.160000	173.760000
34.560000	168.960000
49.920000	156.480000
19.200000	173.760000
49.920000	156.480000
37.440000	172.800000
19.200000	171.840000
34.560000	169.920000
55.680000	157.440000
47.040000	167.040000
22.080000	173.760000
22.080000	175.680000
24.960000	172.800000
22.080000	173.760000
50.880000	155.520000
16.320000	172.800000
20.160000	175.680000
50.880000	155.520000
23.040000	171.840000
16.320000	172.800000
38.400000	170.880000
20.160000	172.800000
48.960000	156.480000
54.720000	155.520000
21.120000	174.720000
57.600000	150.720000
58.560000	148.800000
57.600000	148.800000
60.480000	153.600000
59.520000	151.680000
56.640000	149.760000
57.600000	150.720000
58.560000	150.720000
56.640000	150.720000
56.640000	148.800000
59.520000	152.640000
57.600000	150.720000
57.600000	152.640000
56.640000	150.720000
57.600000	150.720000
57.600000	147.840000
55.680000	148.800000
60.480000	152.640000
54.720000	147.840000
54.720000	147.840000
54.720000	149.760000
54.720000	149.760000
56.640000	148.800000
58.560000	152.640000
55.680000	149.760000
59.520000	141.120000
48.000000	142.080000
52.800000	158.400000
50.880000	158.400000
51.840000	156.480000
55.680000	150.720000
53.760000	156.480000
50.880000	154.560000
54.720000	157.440000
54.720000	158.400000
56.640000	155.520000
54.720000	153.600000
53.760000	155.520000
52.800000	160.320000
53.760000	157.440000
56.640000	155.520000
53.760000	155.520000
54.720000	155.520000
59.520000	150.720000
56.640000	155.520000
52.800000	154.560000
48.000000	154.560000
49.920000	155.520000
45.120000	198.720000
47.040000	151.680000
52.800000	153.600000
54.720000	149.760000
52.800000	153.600000
53.760000	153.600000
55.680000	152.640000
55.680000	155.520000
56.640000	155.520000
56.640000	154.560000
55.680000	154.560000
57.600000	157.440000
57.600000	152.640000
55.680000	159.360000
59.520000	152.640000
53.760000	159.360000
50.880000	158.400000
53.760000	157.440000
58.560000	158.400000
52.800000	153.600000
73.920000	162.240000
53.760000	157.440000
56.640000	154.560000
53.760000	155.520000
56.640000	155.520000
54.720000	157.440000
52.800000	154.560000
55.680000	157.440000
55.680000	157.440000
57.600000	157.440000
53.760000	156.480000
56.640000	157.440000
55.680000	161.280000
50.880000	153.600000
51.840000	150.720000
55.680000	154.560000
55.680000	154.560000
53.760000	153.600000
53.760000	153.600000
51.840000	153.600000
53.760000	154.560000
51.840000	151.680000
50.880000	154.560000
51.840000	154.560000
55.680000	153.600000
53.760000	152.640000
56.640000	152.640000
52.800000	155.520000
51.840000	153.600000
54.720000	154.560000
51.840000	155.520000
52.800000	156.480000
52.800000	154.560000
55.680000	157.440000
54.720000	158.400000
57.600000	157.440000
50.880000	152.640000
51.840000	154.560000
54.720000	155.520000
51.840000	153.600000
55.680000	157.440000
52.800000	154.560000
54.720000	153.600000
55.680000	156.480000
57.600000	155.520000
52.800000	156.480000
55.680000	154.560000
53.760000	155.520000
54.720000	154.560000
53.760000	155.520000
53.760000	155.520000
52.800000	157.440000
53.760000	156.480000
52.800000	156.480000
55.680000	158.400000
65.280000	157.440000
60.480000	153.600000
57.600000	152.640000
56.640000	157.440000
54.720000	155.520000
60.480000	155.520000
59.520000	156.480000
56.640000	151.680000
55.680000	152.640000
54.720000	155.520000
58.560000	155.520000
58.560000	157.440000
58.560000	154.560000
57.600000	157.440000
55.680000	154.560000
57.600000	156.480000
59.520000	152.640000
63.360000	156.480000
59.520000	152.640000
58.560000	154.560000
56.640000	155.520000
58.560000	152.640000
54.720000	155.520000
59.520000	154.560000
56.640000	153.600000
55.680000	156.480000
58.560000	154.560000
57.600000	154.560000
58.560000	155.520000
56.640000	155.520000
62.400000	152.640000
58.560000	151.680000
58.560000	155.520000
66.240000	155.520000
53.760000	156.480000
58.560000	156.480000
55.680000	153.600000
54.720000	155.520000
57.600000	156.480000
58.560000	158.400000
54.720000	158.400000
55.680000	156.480000
59.520000	157.440000
59.520000	157.440000
59.520000	156.480000
54.720000	155.520000
59.520000	155.520000
60.480000	153.600000
61.440000	156.480000
67.200000	148.800000
55.680000	157.440000
54.720000	157.440000
53.760000	158.400000
57.600000	155.520000
59.520000	155.520000
57.600000	159.360000
57.600000	156.480000
56.640000	157.440000
54.720000	155.520000
57.600000	156.480000
59.520000	155.520000
55.680000	155.520000
61.440000	157.440000
54.720000	153.600000
63.360000	156.480000
58.560000	156.480000
57.600000	153.600000
58.560000	155.520000
56.640000	156.480000
59.520000	157.440000
58.560000	157.440000
57.600000	156.480000
58.560000	158.400000
56.640000	156.480000
58.560000	157.440000
57.600000	153.600000
59.520000	158.400000
58.560000	158.400000
55.680000	155.520000
55.680000	153.600000
58.560000	157.440000
57.600000	155.520000
55.680000	157.440000
53.760000	157.440000
49.920000	147.840000
54.720000	155.520000
54.720000	157.440000
55.680000	154.560000
52.800000	157.440000
55.680000	155.520000
53.760000	158.400000
58.560000	155.520000
56.640000	155.520000
52.800000	153.600000
59.520000	156.480000
55.680000	155.520000
54.720000	155.520000
58.560000	156.480000
53.760000	158.400000
54.720000	156.480000
53.760000	157.440000
54.720000	157.440000
56.640000	157.440000
57.600000	156.480000
56.640000	154.560000
56.640000	156.480000
58.560000	155.520000
59.520000	156.480000
58.560000	157.440000
58.560000	154.560000
56.640000	155.520000
55.680000	157.440000
56.640000	154.560000
53.760000	148.800000
58.560000	157.440000
56.640000	157.440000
57.600000	156.480000
54.720000	156.480000
55.680000	160.320000
49.920000	151.680000
55.680000	149.760000
53.760000	154.560000
52.800000	151.680000
60.480000	154.560000
57.600000	157.440000
54.720000	156.480000
56.640000	156.480000
65.280000	152.640000
54.720000	157.440000
55.680000	154.560000
55.680000	154.560000
52.800000	156.480000
61.440000	160.320000
59.520000	161.280000
57.600000	156.480000
55.680000	156.480000
52.800000	152.640000
54.720000	157.440000
64.320000	145.920000
54.720000	154.560000
56.640000	157.440000
50.880000	155.520000
58.560000	157.440000
52.800000	155.520000
57.600000	157.440000
58.560000	158.400000
53.760000	158.400000
58.560000	158.400000
50.880000	153.600000
54.720000	156.480000
19.200000	170.880000
54.720000	157.440000
60.480000	155.520000
