19.558400	27.545600
19.763200	26.624000
20.377600	27.545600
19.660800	27.238400
19.558400	26.931200
18.944000	27.136000
19.968000	27.852800
19.456000	26.214400
19.558400	27.443200
19.968000	26.726400
20.172800	27.545600
19.968000	27.750400
19.456000	27.136000
20.275200	27.136000
19.456000	27.238400
20.480000	27.443200
19.865600	27.443200
19.865600	27.545600
19.456000	27.545600
20.172800	26.931200
19.763200	27.648000
20.377600	27.852800
19.968000	27.340800
19.660800	27.033600
19.558400	26.726400
19.660800	27.136000
18.841600	27.033600
19.558400	26.828800
19.660800	26.931200
19.763200	27.340800
18.124800	27.340800
19.660800	26.931200
19.865600	27.033600
20.172800	27.033600
19.353600	27.750400
19.865600	27.033600
19.046400	26.726400
18.022400	27.238400
20.582400	27.648000
19.763200	27.545600
19.968000	27.443200
19.660800	27.443200
19.456000	27.955200
20.172800	27.545600
19.456000	27.238400
19.353600	27.750400
19.558400	27.340800
19.660800	26.828800
19.968000	27.648000
19.660800	27.136000
20.275200	27.443200
19.558400	27.033600
19.660800	27.238400
20.480000	27.443200
21.504000	28.364800
20.787200	27.750400
21.094400	27.340800
21.811200	27.545600
20.684800	27.648000
21.196800	26.931200
20.172800	28.057600
20.582400	27.750400
21.299200	27.238400
20.889600	27.852800
21.094400	27.852800
20.992000	27.443200
20.377600	27.238400
20.889600	27.648000
