No.	X Error(mm)	Y Error(mm)	Euc Error(mm)
77	3.975635	0.048730	3.975934
78	5.950864	0.445075	5.967485
79	5.651981	0.320000	5.661032
80	3.314518	0.243654	3.323462
81	3.606902	0.006496	3.606908
82	4.914518	0.716346	4.966452
83	2.131981	0.466192	2.182356
84	4.594518	1.356346	4.790540
85	5.185786	0.417462	5.202562
86	6.834518	1.063958	6.916838
87	4.490557	0.069846	4.491100
88	5.429443	0.493808	5.451853
89	5.435939	0.765075	5.489515
90	4.350864	0.320000	4.362616
91	3.731981	0.911270	3.841627
92	1.763248	0.493808	1.831090
93	2.006902	0.069846	2.008117
94	2.528326	1.237766	2.815049
95	3.905786	0.042234	3.906014
96	5.651981	1.968730	5.985047
97	6.249747	2.142538	6.606800
98	5.582131	0.146192	5.584045
99	5.088326	0.813808	5.152994
100	6.444669	0.076346	6.445121
101	4.713098	0.521421	4.741853
102	5.728326	0.786192	5.782026
103	6.493402	0.591270	6.520266
104	4.740710	0.000000	4.740710
105	5.825786	0.472691	5.844931
106	4.371981	1.690963	4.687598
107	4.420710	1.377462	4.630344
108	4.622131	0.320000	4.633195
109	5.283248	1.405075	5.466895
110	4.497056	0.960000	4.598382
111	6.145786	0.813808	6.199433
112	3.189443	0.981117	3.336935
113	6.243248	1.258883	6.368904
114	4.768326	0.146192	4.770567
115	3.731981	1.453808	4.005151
116	7.154518	0.194925	7.157173
117	5.088326	0.396346	5.103739
118	2.104365	0.021117	2.104471
119	4.469443	0.021117	4.469493
120	6.987210	1.551270	7.157342
121	5.902131	0.987613	5.984190
122	8.246093	0.146192	8.247389
123	8.169747	1.328730	8.277094
124	4.274518	0.514925	4.305422
125	0.330557	1.161421	1.207545
126	5.262131	0.396346	5.277037
127	6.444669	0.368730	6.455209
128	6.639594	0.097462	6.640309
129	6.883248	1.328730	7.010323
130	7.105786	0.417462	7.118038
131	7.279594	0.563654	7.301383
132	6.374822	0.173808	6.377191
133	6.569747	0.173808	6.572046
134	8.142131	0.368730	8.150476
135	8.044669	0.006496	8.044671
136	5.331981	0.021117	5.332023
137	3.579290	0.048730	3.579621
138	6.590864	0.118579	6.591931
139	6.938477	0.612387	6.965449
140	7.752285	1.405075	7.878588
141	7.502131	0.667613	7.531778
142	6.938477	0.716346	6.975357
143	7.286093	0.173808	7.288166
144	7.724669	0.069846	7.724985
145	5.429443	0.493808	5.451853
146	6.521014	1.133808	6.618848
147	7.703552	0.173808	7.705512
148	5.630864	0.000000	5.630864
149	5.999594	1.210154	6.120424
150	7.801014	0.250154	7.805024
151	6.743552	0.834925	6.795042
152	5.164669	0.661117	5.206811
153	7.300710	0.347613	7.308981
154	8.065786	1.063958	8.135656
155	5.234518	0.021117	5.234561
156	6.270864	1.133808	6.372539
157	4.225786	0.466192	4.251423
158	2.668019	0.222538	2.677284
159	5.255635	0.048730	5.255861
160	6.590864	0.000000	6.590864
161	7.752285	0.667613	7.780979
162	8.142131	0.146192	8.143444
163	6.910864	0.173808	6.913049
164	7.084669	1.231270	7.190866
165	7.377056	0.987613	7.442871
166	7.989443	0.222538	7.992542
167	8.663552	1.057462	8.727850
168	6.813402	0.911270	6.874071
169	7.523248	0.347613	7.531274
170	8.413402	0.786192	8.450055
171	7.648326	0.027613	7.648376
172	6.465786	0.097462	6.466520
173	6.834518	0.493808	6.852335
174	6.243248	0.445075	6.259092
175	6.048326	1.161421	6.158827
176	7.349443	0.320000	7.356406
177	5.359594	2.267613	5.819563
178	7.849747	0.146192	7.851108
179	7.550864	0.146192	7.552279
180	6.222131	0.048730	6.222322
181	6.145786	0.173808	6.148243
182	6.910864	0.222538	6.914446
183	7.870864	0.048730	7.871015
184	7.182131	0.313504	7.188970
185	5.234518	0.542538	5.262559
186	6.862131	0.048730	6.862304
187	7.502131	0.813808	7.546142
188	6.639594	0.194925	6.642454
189	6.173402	1.057462	6.263315
190	7.724669	1.530154	7.874762
191	7.502131	1.648730	7.681164
192	8.218477	1.453808	8.346072
193	8.587210	0.960000	8.640704
194	7.578477	1.676346	7.761665
195	8.858477	0.048730	8.858611
196	8.267210	1.008730	8.328523
197	8.190864	1.627613	8.351011
198	6.563248	0.938883	6.630062
199	7.502131	0.097462	7.502764
200	6.611981	1.453808	6.769922
201	8.364669	0.563654	8.383638
202	8.267210	1.008730	8.328523
203	6.319594	1.112691	6.416802
204	6.959594	0.466192	6.975190
205	7.870864	0.493808	7.886339
206	7.843248	0.667613	7.871610
207	7.697056	1.210154	7.791607
208	8.315939	0.097462	8.316510
209	6.639594	1.773808	6.872452
210	7.154518	0.591270	7.178909
211	7.947210	0.911270	7.999285
212	8.934822	0.514925	8.949648
213	7.404669	2.045075	7.681891
214	7.822131	0.786192	7.861541
215	8.733402	0.911270	8.780815
216	8.886093	0.716346	8.914920
217	8.267210	1.133808	8.344596
218	8.782131	0.987613	8.837489
219	8.364669	0.640000	8.389117
220	6.222131	0.417462	6.236120
221	6.027210	0.076346	6.027693
222	5.429443	2.045075	5.801826
223	7.529747	0.570154	7.551302
224	6.688326	0.438579	6.702691
225	5.603248	0.368730	5.615367
226	6.215635	0.243654	6.220409
227	7.404669	0.883654	7.457209
228	4.838173	0.048730	4.838418
229	6.173402	0.146192	6.175132
230	6.758173	0.834925	6.809552
231	5.679594	0.834925	5.740634
232	7.307210	0.368730	7.316507
233	6.222131	1.029846	6.306782
234	7.105786	1.502538	7.262906
235	7.481014	0.737462	7.517275
236	6.145786	0.368730	6.156837
237	5.971981	0.146192	5.973770
238	5.185786	0.591270	5.219384
239	5.728326	0.542538	5.753961
240	7.675939	0.097462	7.676558
241	6.910864	0.667613	6.943036
242	8.489747	0.146192	8.491006
243	6.785786	0.368730	6.795796
244	8.315939	0.445075	8.327841
245	7.084669	0.987613	7.153175
246	5.673098	0.883654	5.741505
247	6.813402	1.036346	6.891767
248	6.444669	0.097462	6.445406
249	7.474518	1.231270	7.575253
250	6.542131	0.438579	6.556816
251	6.368326	0.125075	6.369555
252	7.697056	0.194925	7.699524
253	7.279594	0.890154	7.333816
254	5.533402	1.474925	5.726599
255	7.126902	1.085075	7.209031
256	7.161014	1.231270	7.266096
257	6.758173	0.514925	6.777761
258	5.234518	0.786192	5.293230
259	5.679594	0.292387	5.687115
260	7.328326	0.688730	7.360619
261	6.862131	1.106192	6.950720
262	6.639594	0.048730	6.639772
263	6.910864	0.250154	6.915390
264	5.950864	1.557766	6.151375
265	5.874518	0.618883	5.907028
266	7.307210	0.076346	7.307608
267	6.785786	0.103958	6.786582
268	6.764669	1.801421	7.000419
269	7.578477	1.161421	7.666956
270	7.453402	0.661117	7.482665
271	7.697056	0.076346	7.697435
272	6.417056	1.481421	6.585834
273	4.073098	0.173808	4.076804
274	5.971981	0.243654	5.976949
275	6.737056	0.417462	6.749978
276	7.355939	0.048730	7.356101
277	6.813402	0.542538	6.834968
278	6.173402	0.856042	6.232471
279	7.084669	0.563654	7.107056
280	6.862131	0.347613	6.870930
281	6.145786	1.606496	6.352284
282	6.889747	0.320000	6.897175
283	7.724669	1.286496	7.831065
284	7.057056	0.271270	7.062268
285	7.084669	0.055229	7.084884
286	6.813402	0.695229	6.848780
287	6.987210	0.765075	7.028971
288	6.319594	0.347613	6.329147
289	8.072285	0.048730	8.072432
290	6.889747	0.000000	6.889747
291	6.667210	0.069846	6.667575
292	4.295635	0.542538	4.329761
293	6.618477	0.076346	6.618917
294	6.764669	1.898883	7.026130
295	6.368326	1.453808	6.532162
296	7.529747	0.396346	7.540171
297	8.315939	0.542538	8.333618
298	8.121014	0.841421	8.164488
299	6.465786	0.125075	6.466995
300	7.355939	2.810154	7.874440
301	9.004669	0.125075	9.005537
302	9.352285	0.521421	9.366809
303	8.907210	0.493808	8.920887
304	10.062131	0.493808	10.074241
305	9.324669	0.695229	9.350550
306	9.004669	0.271270	9.008754
307	8.977056	0.097462	8.977585
308	8.315939	1.328730	8.421423
309	8.733402	0.640000	8.756820
310	7.251981	0.987613	7.318921
311	8.907210	0.417462	8.916987
312	8.538477	0.938883	8.589941
313	8.337056	1.161421	8.417565
314	7.648326	0.841421	7.694471
315	8.142131	0.076346	8.142489
316	8.733402	1.453808	8.853579
317	8.657056	1.133808	8.730987
318	8.462131	0.368730	8.470161
319	9.081014	1.356346	9.181748
320	9.178477	0.048730	9.178606
321	6.758173	0.097462	6.758876
322	7.404669	0.737462	7.441302
323	8.315939	1.182538	8.399598
324	8.816243	1.822538	9.002654
325	8.468630	0.618883	8.491214
326	3.091981	1.258883	3.338433
327	4.441827	0.417462	4.461402
328	5.707210	0.640000	5.742982
329	7.675939	0.027613	7.675989
330	5.728326	0.201421	5.731867
331	6.124669	0.368730	6.135758
332	6.987210	1.210154	7.091232
333	5.088326	0.542538	5.117168
334	6.542131	0.271270	6.547753
335	6.444669	0.021117	6.444703
336	6.590864	0.069846	6.591234
337	5.164669	0.076346	5.165233
338	5.484669	0.341117	5.495266
339	6.639594	0.987613	6.712643
340	5.679594	0.097462	5.680430
341	6.249747	0.125075	6.250999
342	7.161014	0.396346	7.171974
343	4.420710	0.271270	4.429026
344	4.789443	1.133808	4.921817
345	5.679594	0.466192	5.698694
346	4.177056	0.146192	4.179613
347	4.274518	0.618883	4.319088
348	6.813402	0.542538	6.834968
349	6.618477	1.405075	6.765979
350	5.262131	0.591270	5.295246
351	4.990864	0.368730	5.004467
352	4.274518	0.368730	4.290393
353	4.051981	0.097462	4.053153
354	5.109443	0.222538	5.114287
355	4.719594	0.591270	4.756487
356	3.293402	0.487309	3.329259
357	4.838173	0.786192	4.901634
358	3.168326	0.271270	3.179918
359	4.198173	0.396346	4.216841
360	3.314518	0.612387	3.370616
361	2.375635	1.036346	2.591844
362	3.634518	0.222538	3.641325
363	3.926902	0.021117	3.926959
364	3.091981	0.417462	3.120035
365	3.384365	0.834925	3.485832
366	4.448326	0.320000	4.459821
367	2.451981	0.591270	2.522263
368	3.140710	0.048730	3.141088
369	5.164669	1.133808	5.287658
370	6.688326	0.514925	6.708119
371	2.625786	0.966496	2.798011
372	3.259290	0.271270	3.270559
373	3.606902	0.173808	3.611088
374	3.905786	0.250154	3.913788
375	4.100710	0.841421	4.186146
376	2.793098	1.133808	3.014451
377	5.658477	0.466192	5.677649
378	4.128326	0.048730	4.128614
379	4.545786	0.097462	4.546830
380	2.918173	0.938883	3.065491
381	3.683248	0.514925	3.719068
382	4.246902	0.048730	4.247182
383	3.433098	0.466192	3.464606
384	4.323248	0.243654	4.330109
385	3.975635	0.222538	3.981859
386	3.064365	0.320000	3.081028
387	4.719594	0.048730	4.719845
388	3.488326	0.173808	3.492654
389	3.857056	1.280000	4.063900
390	3.558173	0.097462	3.559507
391	3.731981	0.792691	3.815238
392	3.509443	0.591270	3.558903
393	4.350864	0.069846	4.351425
394	4.545786	0.640000	4.590617
395	3.954518	0.542538	3.991561
396	4.768326	0.493808	4.793828
397	5.039594	0.618883	5.077452
398	2.549443	1.063958	2.762547
399	3.780710	0.222538	3.787254
400	4.448326	0.021117	4.448377
401	4.497056	0.396346	4.514488
402	4.817056	0.862538	4.893669
403	3.113098	0.152691	3.116840
404	5.164669	0.152691	5.166925
405	3.314518	0.021117	3.314586
406	5.902131	0.347613	5.912359
407	2.326902	0.146192	2.331490
408	2.695635	0.347613	2.717956
409	3.857056	0.347613	3.872688
410	4.399594	0.862538	4.483346
411	2.890557	0.347613	2.911383
412	4.177056	0.466192	4.202991
413	4.225786	1.036346	4.351009
414	4.545786	0.048730	4.546047
415	5.018477	0.125075	5.020035
416	3.460710	0.514925	3.498809
417	4.051981	0.813808	4.132896
418	5.109443	0.173808	5.112399
419	3.509443	0.737462	3.586090
420	2.006902	0.222538	2.019203
421	5.115939	0.591270	5.149994
422	1.979290	0.786192	2.129715
423	4.706598	0.589645	4.743390
424	4.030864	0.640000	4.081356
425	4.371981	0.320000	4.383676
426	3.683248	0.027613	3.683352
427	4.302131	0.222538	4.307883
428	5.435939	0.542538	5.462946
429	4.177056	0.521421	4.209475
430	2.326902	0.201421	2.335604
431	4.155939	0.243654	4.163076
432	4.691981	0.493808	4.717895
433	3.850557	0.716346	3.916623
434	4.225786	0.618883	4.270864
435	3.759594	0.618883	3.810192
436	3.829443	0.076346	3.830204
437	4.865786	0.445075	4.886099
438	4.740710	0.250154	4.747306
439	5.971981	0.640000	6.006176
440	6.493402	0.076346	6.493850
441	5.700710	0.048730	5.700919
442	5.505786	0.048730	5.506001
443	4.914518	0.445075	4.934631
444	4.914518	0.890154	4.994483
445	7.258477	0.076346	7.258878
446	5.185786	0.862538	5.257028
447	5.853402	0.368730	5.865004
448	6.124669	0.125075	6.125946
449	4.594518	0.612387	4.635150
450	6.368326	0.320000	6.376361
451	7.334822	0.667613	7.365143
452	7.752285	0.862538	7.800121
453	7.703552	0.125075	7.704567
454	7.926093	0.194925	7.928489
455	5.422944	0.756954	5.475518
456	6.618477	0.021117	6.618510
457	6.347210	1.405075	6.500870
458	7.258477	1.182538	7.354174
459	6.889747	1.106192	6.977985
460	6.737056	0.542538	6.758866
461	6.889747	1.210154	6.995219
462	7.334822	0.118579	7.335781
463	7.334822	0.097462	7.335470
464	6.270864	1.057462	6.359400
465	8.023552	0.765075	8.059946
466	6.910864	1.154925	7.006703
467	6.319594	1.280000	6.447919
468	7.383552	1.258883	7.490102
469	6.590864	0.466192	6.607331
470	8.712285	0.890154	8.757641
471	6.618477	0.076346	6.618917
472	7.801014	0.563654	7.821351
473	6.646093	0.271270	6.651627
474	6.764669	0.320000	6.772233
475	5.777056	1.258883	5.912627
476	7.133402	0.048730	7.133568
477	7.419290	1.343350	7.539924
478	6.347210	0.271270	6.353004
479	6.173402	0.417462	6.187500
480	6.660710	0.069846	6.661077
481	7.578477	0.173808	7.580470
482	5.777056	0.591270	5.807235
483	7.481014	0.396346	7.491506
484	5.234518	0.320000	5.244291
485	6.987210	0.271270	6.992473
486	8.121014	0.813808	8.161688
487	5.825786	0.514925	5.848498
488	6.938477	0.667613	6.970521
489	6.813402	0.243654	6.817757
490	6.688326	0.173808	6.690584
491	8.169747	0.048730	8.169893
492	5.262131	0.347613	5.273600
493	5.853402	0.667613	5.891351
494	5.624365	3.178883	6.460556
495	6.938477	2.142538	7.261744
496	6.639594	2.538883	7.108455
497	6.813402	2.316346	7.196381
498	7.578477	1.996346	7.837009
499	6.542131	2.587613	7.035284
500	8.441014	2.066192	8.690217
501	7.502131	3.623958	8.331569
502	7.084669	1.871270	7.327632
503	7.154518	2.566496	7.600923
504	7.008326	2.761421	7.532734
505	8.566093	2.191270	8.841924
506	8.614822	2.163654	8.882374
507	7.529747	1.648730	7.708139
508	8.635939	1.600000	8.782906
509	7.307210	1.725075	7.508075
510	8.886093	2.490154	9.228408
511	8.121014	1.502538	8.258843
512	7.161014	2.685075	7.647860
513	8.538477	1.773808	8.720779
514	8.663552	1.968730	8.884426
515	6.737056	2.441421	7.165784
516	7.828630	1.968730	8.072382
517	8.197360	2.538883	8.581529
518	8.441014	2.240000	8.733174
519	8.712285	1.898883	8.916819
520	6.910864	2.483654	7.343608
521	6.813402	1.843654	7.058435
522	7.627210	1.606496	7.794559
523	6.688326	3.346192	7.478684
524	8.072285	3.818883	8.930042
525	7.404669	2.462538	7.803410
526	8.294822	2.163654	8.572367
527	8.343552	3.032691	8.877617
528	8.197360	2.316346	8.518343
529	7.578477	3.672691	8.421518
530	5.804669	1.648730	6.034276
531	6.694822	1.453808	6.850854
532	4.719594	1.947613	5.105660
533	8.886093	0.271270	8.890232
534	9.108630	0.786192	9.142497
535	7.404669	0.076346	7.405062
536	8.309443	1.307613	8.411700
537	8.886093	0.243654	8.889433
538	8.913706	1.057462	8.976212
539	7.801014	0.981117	7.862469
540	9.379898	0.737462	9.408843
541	8.072285	0.514925	8.088691
542	8.044669	0.813808	8.085727
543	9.547210	0.368730	9.554327
544	9.254822	1.161421	9.327413
545	10.193706	0.960000	10.238810
546	9.526093	0.493808	9.538883
547	7.182131	0.417462	7.194254
548	7.995939	0.618883	8.019854
549	8.663552	0.688730	8.690885
550	7.926093	0.347613	7.933712
551	8.072285	0.320000	8.078625
552	7.752285	0.786192	7.792048
553	8.614822	0.758579	8.648156
554	8.934822	0.146192	8.936018
555	7.161014	0.834925	7.209523
556	7.703552	0.542538	7.722633
557	6.201014	0.862538	6.260715
558	7.481014	0.661117	7.510170
559	7.230864	1.133808	7.319215
560	8.072285	0.786192	8.110480
561	6.959594	0.813808	7.007013
562	8.023552	0.493808	8.038733
563	8.684669	0.466192	8.697172
564	8.343552	1.377462	8.456492
565	7.063552	0.271270	7.068759
566	9.059898	0.987613	9.113568
567	7.898477	0.222538	7.901611
568	8.886093	0.466192	8.898313
569	8.934822	0.466192	8.946976
570	7.188630	0.076346	7.189036
571	7.084669	0.765075	7.125859
572	7.209747	0.618883	7.236261
573	7.334822	0.938883	7.394668
574	7.035939	0.493808	7.053247
575	7.654822	1.231270	7.753214
576	7.578477	1.154925	7.665974
577	7.383552	0.493808	7.400046
578	8.441014	0.737462	8.473168
579	5.825786	0.271270	5.832098
580	6.395939	0.271270	6.401689
581	8.343552	1.106192	8.416562
582	7.258477	0.173808	7.260557
583	6.340710	0.612387	6.370214
584	7.286093	1.356346	7.411263
585	7.995939	1.008730	8.059316
586	7.279594	0.466192	7.294506
587	7.529747	0.466192	7.544165
588	4.149443	1.182538	4.314658
589	6.493402	0.493808	6.512151
590	6.465786	0.396346	6.477922
591	7.182131	0.640000	7.210590
592	7.258477	0.987613	7.325358
593	5.505786	0.792691	5.562556
594	7.355939	0.000000	7.355939
595	7.203248	0.695229	7.236721
596	6.688326	0.472691	6.705009
597	6.222131	0.445075	6.238029
598	8.218477	0.445075	8.230520
599	7.898477	0.417462	7.909501
600	6.688326	0.125075	6.689496
601	5.825786	0.069846	5.826204
602	5.777056	0.640000	5.812398
603	6.743552	0.118579	6.744594
604	7.898477	0.542538	7.917088
605	6.347210	0.097462	6.347958
606	6.542131	1.182538	6.648148
607	7.258477	1.231270	7.362168
608	7.578477	0.911270	7.633068
609	7.627210	2.072691	7.903820
610	8.566093	0.466192	8.578769
611	6.938477	0.271270	6.943778
612	6.222131	0.298883	6.229306
613	7.675939	1.008730	7.741936
614	7.697056	0.542538	7.716153
615	7.307210	0.125075	7.308280
616	6.270864	1.210154	6.386565
617	7.919594	0.966496	7.978351
618	7.084669	0.466192	7.099991
619	8.489747	0.466192	8.502537
620	7.425786	0.618883	7.451531
621	8.218477	1.383958	8.334189
622	6.813402	0.222538	6.817035
623	7.453402	1.133808	7.539146
624	7.008326	0.243654	7.012561
625	7.355939	0.027613	7.355991
626	5.679594	0.445075	5.697006
627	8.121014	0.472691	8.134759
628	8.587210	1.481421	8.714056
629	8.044669	0.243654	8.048358
630	8.788630	0.445075	8.799893
631	7.648326	1.328730	7.762887
632	7.182131	0.396346	7.193059
633	6.910864	1.280000	7.028402
634	7.703552	1.036346	7.772948
635	7.627210	0.445075	7.640184
636	7.974822	2.191270	8.270397
637	6.813402	0.417462	6.826179
638	7.154518	1.085075	7.236333
639	7.084669	1.746192	7.296692
640	5.728326	1.182538	5.849113
641	6.201014	1.947613	6.499675
642	6.319594	1.731574	6.552527
643	6.931981	1.530154	7.098854
644	6.868630	2.142538	7.195037
645	7.968326	1.502538	8.108751
646	7.237360	0.542538	7.257667
647	7.481014	1.210154	7.578262
648	6.785786	0.146192	6.787360
649	8.148630	1.036346	8.214267
650	5.755939	1.405075	5.924953
651	7.251981	1.349846	7.376538
652	7.307210	0.188426	7.309639
653	9.011168	0.765075	9.043588
654	5.457056	1.481421	5.654562
655	6.020710	1.426192	6.187324
656	5.457056	1.057462	5.558569
657	8.983552	0.987613	9.037676
658	7.063552	0.792691	7.107892
659	6.340710	1.600000	6.539465
660	6.709443	1.767309	6.938300
661	7.133402	1.405075	7.270465
662	7.578477	1.237766	7.678892
663	5.853402	1.307613	5.997680
664	6.075939	0.466192	6.093798
665	6.103552	1.161421	6.213071
666	6.368326	1.133808	6.468470
667	5.658477	0.618883	5.692221
668	6.194518	1.544771	6.384229
669	6.715939	2.274112	7.090517
670	7.258477	0.966496	7.322541
671	7.703552	2.114925	7.988593
672	7.773402	0.368730	7.782142
673	5.999594	2.399187	6.461519
674	5.950864	0.514925	5.973101
675	6.737056	1.036346	6.816299
676	5.902131	1.335229	6.051280
677	5.881014	0.396346	5.894355
678	4.990864	0.591270	5.025766
679	7.161014	0.938883	7.222301
680	6.173402	0.445075	6.189425
681	7.279594	0.841421	7.328061
682	6.743552	0.445075	6.758224
683	7.063552	0.765075	7.104865
684	5.359594	0.173808	5.362411
685	7.008326	1.850154	7.248428
686	6.987210	1.578883	7.163377
687	7.084669	1.112691	7.171514
688	7.968326	0.716346	8.000461
689	4.914518	2.212387	5.389541
690	7.898477	1.996346	8.146860
691	6.048326	0.027613	6.048389
692	4.990864	3.227613	5.943585
693	6.764669	2.886496	7.354767
694	5.804669	1.773808	6.069644
695	6.243248	1.648730	6.457279
696	5.804669	1.356346	5.961028
697	5.011981	0.932387	5.097970
698	7.606093	0.862538	7.654843
699	6.521014	1.426192	6.675152
700	4.545786	1.280000	4.722559
701	5.505786	1.301117	5.657436
702	6.173402	1.892387	6.456936
703	7.697056	1.648730	7.871657
704	7.112285	1.600000	7.290034
705	7.230864	0.320000	7.237941
706	6.904365	0.250154	6.908895
707	7.550864	0.320000	7.557642
708	8.364669	0.048730	8.364811
709	4.984365	0.341117	4.996024
710	7.230864	0.347613	7.239215
711	6.395939	0.417462	6.409549
712	7.502131	0.584771	7.524887
713	6.194518	0.640000	6.227492
714	5.526902	0.082842	5.527523
715	5.819290	0.667613	5.857460
716	5.944365	0.368730	5.955790
717	7.175635	0.709846	7.210660
718	8.044669	0.423958	8.055832
719	7.523248	0.445075	7.536402
720	8.371168	0.090963	8.371662
721	7.669443	0.341117	7.677025
722	6.243248	0.688730	6.281122
723	6.438173	0.563654	6.462799
724	6.417056	0.027613	6.417115
725	6.931981	0.069846	6.932333
726	7.112285	0.737462	7.150416
727	7.453402	0.271270	7.458336
728	7.550864	1.029846	7.620770
729	6.145786	1.968730	6.453416
730	6.563248	0.981117	6.636175
731	5.902131	1.328730	6.049849
732	6.514518	1.057462	6.599786
733	5.700710	0.048730	5.700919
734	6.806902	0.201421	6.809882
735	7.355939	1.572387	7.522117
736	6.340710	0.250154	6.345643
737	7.453402	1.453808	7.593863
738	6.486902	0.229037	6.490945
739	7.029443	0.786192	7.073271
740	5.526902	1.996346	5.876397
741	7.188630	0.216042	7.191876
742	5.950864	0.271270	5.957044
743	5.993098	0.375229	6.004833
744	6.215635	0.877158	6.277223
745	6.785786	0.438579	6.799944
746	7.126902	0.890154	7.182278
747	6.959594	0.243654	6.963857
748	7.035939	0.612387	7.062539
749	6.959594	0.326496	6.967248
750	7.258477	0.466192	7.273433
751	7.718173	0.152691	7.719683
752	6.806902	0.320000	6.814420
753	6.139290	0.856042	6.198684
754	6.715939	0.298883	6.722587
755	6.340710	0.792691	6.390068
756	8.809747	2.685075	9.209847
757	8.044669	0.347613	8.052176
758	9.324669	0.646496	9.347053
759	7.328326	0.765075	7.368155
760	6.465786	0.688730	6.502364
761	8.733402	0.042234	8.733504
762	7.035939	3.352691	7.793907
763	8.044669	1.725075	8.227550
764	8.663552	2.240000	8.948449
765	8.267210	0.292387	8.272378
766	6.737056	0.320000	6.744651
767	8.142131	0.347613	8.149548
768	6.764669	0.076346	6.765100
769	7.648326	0.716346	7.681800
770	7.801014	0.862538	7.848554
771	7.703552	0.938883	7.760555
772	8.267210	0.264771	8.271448
773	6.493402	0.960000	6.563982
774	6.145786	0.445075	6.161881
775	8.907210	0.021117	8.907235
776	6.862131	0.883654	6.918793
777	5.679594	0.320000	5.688601
778	7.995939	0.305379	8.001769
779	7.230864	1.335229	7.353110
780	6.048326	0.194925	6.051467
781	7.035939	1.453808	7.184567
782	8.983552	0.646496	9.006784
783	6.959594	0.320000	6.966946
784	7.578477	0.396346	7.588834
785	5.874518	0.222538	5.878732
786	3.753098	0.000000	3.753098
787	6.222131	0.048730	6.222322
788	5.783552	0.792691	5.837622
789	6.298477	0.201421	6.301697
790	5.359594	1.405075	5.540711
791	5.310864	0.618883	5.346802
792	5.603248	1.063958	5.703367
793	5.728326	0.445075	5.745591
794	5.380710	0.542538	5.407993
795	4.670864	0.222538	4.676162
796	5.408326	0.813808	5.469212
797	6.298477	0.591270	6.326169
798	5.533402	0.125075	5.534815
799	5.679594	0.173808	5.682252
800	6.834518	0.862538	6.888731
801	4.963248	0.542538	4.992813
802	6.493402	0.417462	6.506807
803	6.737056	0.076346	6.737489
804	6.075939	0.167309	6.078242
805	5.505786	0.048730	5.506001
806	5.408326	0.640000	5.446062
807	5.234518	0.222538	5.239247
808	4.622131	0.493808	4.648434
809	6.097056	0.862538	6.157764
810	6.696448	0.021117	6.696481
811	6.529136	0.040608	6.529262
812	7.599594	0.396346	7.609922
813	7.105786	0.152691	7.107426
814	7.251981	0.487309	7.268335
815	6.889747	0.216042	6.893134
816	7.675939	0.709846	7.708691
817	6.709443	0.487309	6.727117
818	5.700710	0.960000	5.780977
819	7.822131	0.417462	7.833263
820	6.938477	1.182538	7.038527
