No.	X Error(mm)	Y Error(mm)	Euc Error(mm)
84	1.258883	1.123248	1.687149
85	0.271270	3.335635	3.346648
86	0.125075	5.310864	5.312337
87	0.640000	4.691981	4.735429
88	0.563654	2.674518	2.733268
89	0.326496	2.646902	2.666963
90	0.716346	4.274518	4.334127
91	2.191270	6.222131	6.596710
92	2.295229	8.315939	8.626872
93	0.786192	1.491981	1.686447
94	1.996346	3.954518	4.429855
95	0.097462	4.225786	4.226909
96	0.743958	6.194518	6.239033
97	0.570154	3.850557	3.892539
98	0.173808	4.789443	4.792596
99	0.320000	5.554518	5.563728
100	2.023958	5.533402	5.891939
101	0.445075	4.795939	4.816547
102	0.640000	3.390864	3.450733
103	1.551270	3.091981	3.459304
104	0.173808	1.123248	1.136616
105	0.250154	1.366902	1.389604
106	1.557766	1.568326	2.210494
107	0.042234	3.265786	3.266059
108	2.288730	4.691981	5.220437
109	2.462538	5.289747	5.834854
110	0.493808	4.942131	4.966740
111	1.453808	4.448326	4.679868
112	0.243654	5.804669	5.809780
113	0.118579	4.073098	4.074823
114	0.786192	5.088326	5.148705
115	0.911270	5.853402	5.923911
116	0.320000	4.100710	4.113177
117	0.792691	5.185786	5.246021
118	1.690963	4.051981	4.390661
119	1.057462	3.780710	3.925812
120	0.320000	4.302131	4.314016
121	1.085075	4.643248	4.768348
122	1.920000	3.537056	4.024570
123	2.093808	5.185786	5.592531
124	2.261117	2.549443	3.407684
125	2.218883	5.283248	5.730284
126	0.146192	4.448326	4.450728
127	1.133808	3.091981	3.293306
128	0.194925	6.514518	6.517434
129	0.396346	4.128326	4.147309
130	0.661117	1.144365	1.321607
131	0.341117	3.829443	3.844606
132	0.758579	5.978477	6.026411
133	2.511270	6.027210	6.529451
134	1.947613	4.942131	5.312048
135	0.146192	7.606093	7.607498
136	1.328730	7.529747	7.646085
137	1.606496	5.755939	5.975924
138	1.008730	3.759594	3.892567
139	0.834925	3.954518	4.041697
140	1.161421	0.309443	1.201937
141	1.036346	4.302131	4.425194
142	0.048730	5.484669	5.484885
143	0.222538	5.679594	5.683952
144	1.008730	6.243248	6.324214
145	0.097462	6.465786	6.466520
146	0.396346	6.639594	6.651413
147	0.493808	5.734822	5.756043
148	0.146192	5.929747	5.931549
149	0.368730	7.502131	7.511187
150	0.006496	7.404669	7.404672
151	0.298883	4.691981	4.701491
152	0.271270	2.939290	2.951781
153	0.118579	5.630864	5.632112
154	0.932387	5.978477	6.050746
155	2.045075	7.112285	7.400468
156	1.627613	6.862131	7.052515
157	1.356346	6.298477	6.442863
158	0.493808	6.326093	6.345337
159	0.709846	7.084669	7.120141
No.	X Std(mm)	Y Std(mm)	Rad Std(mm)
No.	X Std(mm)	Y Std(mm)	Rad Std(mm)
1	4.162922	2.050837	3.633511
