No.	X Error(mm)	Y Error(mm)	Rad Error(mm)
99	3.544365	2.512080	4.344314
100	3.105786	1.009542	3.265743
101	0.497056	0.535229	0.730434
102	1.444061	1.578070	2.139069
103	2.249747	0.884467	2.417363
104	13.519594	11.031878	17.449405
105	15.064365	11.991878	19.254616
106	0.149443	0.301318	0.336342
107	0.984365	0.512486	1.109782
108	2.675331	1.014416	2.861195
109	2.938477	0.863350	3.062682
110	0.588019	0.283453	0.652773
111	1.499290	0.237968	1.518057
112	2.834518	1.030659	3.016082
113	3.857869	0.717158	3.923961
114	1.861523	1.974416	2.713593
115	1.715331	2.538070	3.063358
116	11.057056	14.831270	18.499326
117	9.825786	12.347613	15.780038
118	1.499290	37.845280	37.874967
119	3.148019	0.304570	3.162718
120	3.050557	0.551472	3.100003
121	11.544365	0.658682	11.563141
122	1.728326	0.864976	1.932691
123	0.371981	0.095024	0.383926
124	0.984365	0.242842	1.013877
125	0.212790	1.030659	1.052396
126	0.838173	0.488122	0.969947
127	0.734214	0.618070	0.959730
128	2.361827	1.578070	2.840516
129	2.563248	1.134621	2.803142
130	2.291981	2.094621	3.104934
131	0.003248	1.828224	1.828227
132	3.669443	1.155738	3.847147
133	2.313098	1.969542	3.038012
134	1.798173	0.889341	2.006079
135	0.685482	1.285686	1.457009
136	0.893402	1.264570	1.548323
137	0.872285	1.953299	2.139219
138	1.039594	2.370762	2.588680
139	4.010557	3.852182	5.560924
140	8.810557	1.030659	8.870635
141	0.497056	2.115738	2.173341
142	1.109443	0.304570	1.150490
143	0.100710	0.801626	0.807927
144	1.978477	0.488122	2.037801
145	0.768326	1.139491	1.374324
146	0.484061	0.384163	0.617978
147	1.978477	1.740509	2.635098
148	1.526902	0.070659	1.528536
149	1.331981	0.884467	1.598892
150	2.800406	1.014416	2.978475
151	2.145786	0.780509	2.283329
152	0.441827	0.054416	0.445166
153	14.354518	9.670659	17.308202
154	4.114518	1.469238	4.368973
155	3.071674	4.373603	5.344491
156	1.039594	0.905584	1.378709
157	8.706598	0.033299	8.706662
158	1.039594	0.216851	1.061970
159	0.984365	1.474112	1.772563
160	0.295635	1.452995	1.482766
161	1.651981	0.200608	1.664117
162	1.380710	1.134621	1.787100
163	0.963248	0.221725	0.988437
164	1.109443	1.155738	1.602059
165	4.343552	0.424771	4.364273
166	0.420710	0.007309	0.420774
167	0.045482	0.884467	0.885636
168	0.566902	0.242842	0.616726
169	1.526902	0.028426	1.527167
170	1.081827	1.202842	1.617769
171	1.088326	0.242842	1.115090
172	1.505786	0.842234	1.725325
173	0.268019	1.113504	1.145306
174	0.268019	0.570963	0.630740
175	1.478173	0.592080	1.592342
176	0.295635	0.967309	1.011477
177	0.560406	0.570963	0.800034
178	1.526902	0.889341	1.767020
179	0.295635	0.514112	0.593053
180	1.798173	1.405888	2.282531
181	1.651981	0.717158	1.800932
182	1.276752	0.367920	1.328706
183	1.798173	0.096650	1.800768
184	1.902131	0.467005	1.958621
185	1.380710	0.389037	1.434472
186	2.563248	1.181725	2.822537
187	0.984365	1.698275	1.962935
188	0.295635	0.492995	0.574843
189	0.420710	0.738275	0.849734
190	0.817056	0.988426	1.282406
191	4.114518	0.738275	4.180229
192	0.100710	2.663149	2.665052
193	2.758173	1.280813	3.041052
194	4.678173	0.471878	4.701911
195	2.633098	0.070659	2.634045
196	2.438173	0.341930	2.462032
197	0.393098	1.405888	1.459811
198	0.225786	0.863350	0.892386
199	2.605482	1.056650	2.811591
200	2.152285	0.528730	2.216277
201	2.876752	0.863350	3.003511
202	0.420710	0.514112	0.664310
203	0.810557	0.806496	1.143433
204	0.121827	1.452995	1.458094
205	0.121827	2.287920	2.291161
206	0.789443	2.198579	2.336016
207	0.664365	0.320813	0.737768
208	2.020710	2.637158	3.322330
209	2.027210	0.138883	2.031961
210	0.566902	0.367920	0.675828
211	0.246902	0.195738	0.315078
212	1.353098	0.341930	1.395632
213	1.770557	0.389037	1.812794
214	1.374214	2.637158	2.973730
215	1.548019	1.134621	1.919304
216	1.331981	1.301930	1.862577
217	2.090557	0.743149	2.218715
218	0.859290	0.096650	0.864708
219	2.904365	0.639187	2.973869
220	0.441827	0.278579	0.522319
221	1.673098	0.117766	1.677237
222	2.145786	1.802234	2.802221
223	0.295635	0.549846	0.624285
224	1.444061	0.132387	1.450117
225	0.441827	0.806496	0.919591
226	0.622131	0.827613	1.035370
227	1.297869	0.389037	1.354922
228	1.380710	0.681421	1.539706
229	3.300710	0.660304	3.366109
230	0.045482	0.827613	0.828862
231	0.859290	0.660304	1.083688
232	0.713098	0.299696	0.773515
233	0.066598	1.056650	1.058746
234	3.029443	0.681421	3.105135
235	0.713098	0.467005	0.852409
236	1.130557	0.660304	1.309259
237	0.420710	2.177462	2.217733
238	1.276752	0.424771	1.345558
239	1.276752	1.599187	2.046337
240	0.045482	0.952691	0.953776
241	0.588019	2.016650	2.100629
242	0.246902	0.263958	0.361434
243	1.548019	1.891574	2.444262
244	0.371981	0.967309	1.036367
245	1.999594	0.639187	2.099270
246	1.047715	1.223958	1.611143
247	0.664365	0.592080	0.889910
248	1.185786	0.764262	1.410739
249	0.350864	0.263958	0.439067
250	1.978477	0.117766	1.981979
251	0.880406	1.327920	1.593263
252	0.497056	0.117766	0.510817
253	0.295635	1.620304	1.647053
254	1.478173	1.802234	2.330888
255	0.441827	0.160000	0.469906
256	0.149443	0.717158	0.732564
257	0.475939	0.952691	1.064959
258	0.768326	0.389037	0.861206
259	0.066598	0.863350	0.865915
260	1.401827	0.931574	1.683137
261	0.609136	0.660304	0.898359
262	0.441827	1.238579	1.315025
263	1.026598	0.931574	1.386267
264	0.859290	1.202842	1.478244
265	1.026598	0.389037	1.097841
266	0.100710	1.405888	1.409491
267	1.853402	1.509846	2.390551
268	0.058477	0.514112	0.517427
269	1.340102	1.452995	1.976631
270	0.462944	0.514112	0.691830
271	1.164669	0.278579	1.197522
272	1.478173	0.967309	1.766545
273	0.128326	0.194112	0.232695
274	0.789443	0.389037	0.880097
275	0.484061	1.474112	1.551554
276	0.566902	0.367920	0.675828
277	2.563248	0.111270	2.565662
278	2.194518	1.474112	2.643656
279	0.045482	0.028426	0.053634
280	1.435939	0.592080	1.553216
281	0.609136	1.113504	1.269227
282	2.270864	0.884467	2.437028
283	2.521014	1.677158	3.027932
284	2.834518	1.259696	3.101827
285	0.685482	1.280813	1.452710
286	0.484061	1.134621	1.233564
287	1.310864	1.280813	1.832715
288	2.020710	2.720000	3.388461
289	2.542131	0.195738	2.549656
290	2.938477	0.759392	3.035016
291	1.861523	2.266803	2.933201
292	0.003248	1.007920	1.007925
293	1.185786	0.738275	1.396831
294	0.643248	1.948426	2.051860
295	1.060710	0.424771	1.142601
296	1.457056	2.365888	2.778568
297	1.582131	0.299696	1.610266
298	1.561014	1.552080	2.201299
299	3.614214	0.111270	3.615927
300	0.747210	0.618070	0.969708
301	3.864365	2.934416	4.852228
302	1.611370	1.285686	2.061432
303	4.699290	3.602032	5.920976
304	0.454822	1.035533	1.131014
305	1.193907	1.306803	1.770070
306	7.078986	8.569341	11.115109
307	7.342131	14.100304	15.897341
308	7.195939	14.871878	16.521329
309	1.047715	3.080608	3.253898
310	1.039594	19.004262	19.032676
311	2.145786	18.711878	18.834511
312	2.688326	16.145379	16.367662
313	1.143552	1.452995	1.849028
314	1.297869	3.351878	3.594378
315	3.321827	1.891574	3.822642
316	2.257869	2.934416	3.702535
317	2.249747	20.924262	21.044860
318	1.944365	2.391878	3.082473
319	0.609136	2.099491	2.186072
320	0.225786	1.703149	1.718050
321	0.579898	1.327920	1.449018
322	0.747210	0.743149	1.053846
323	2.374822	1.724262	2.934768
324	1.228019	1.259696	1.759223
325	0.087715	0.320813	0.332588
326	1.130557	2.032893	2.326115
327	0.643248	2.679392	2.755523
328	0.149443	1.469238	1.476819
329	0.149443	0.575837	0.594913
330	0.497056	2.057258	2.116453
331	0.566902	0.112893	0.578034
332	1.798173	0.700915	1.929950
333	1.923248	0.700915	2.046989
334	2.980710	1.615430	3.390317
335	0.901523	0.283453	0.945034
336	3.105786	5.037968	5.918363
337	0.880406	1.076141	1.390394
338	2.779290	0.012182	2.779316
339	2.611981	0.655430	2.692960
340	1.624365	1.072893	1.946705
341	1.603248	0.804874	1.793941
342	2.090557	0.804874	2.240145
343	3.446902	0.158374	3.450539
344	0.859290	0.847107	1.206635
345	0.441827	0.112893	0.456022
346	0.003248	0.801626	0.801632
347	1.651981	0.700915	1.794526
348	0.713098	0.972182	1.205673
349	0.914518	0.280202	0.956481
350	1.798173	0.237968	1.813851
351	2.709443	2.888934	3.960685
352	1.582131	0.825990	1.784769
353	2.563248	1.802234	3.133414
354	1.478173	1.238579	1.928490
355	3.230864	0.221725	3.238463
356	1.318986	2.516954	2.841615
357	0.079594	0.717158	0.721562
358	5.568326	1.969542	5.906383
359	3.377056	1.259696	3.604350
360	2.813402	1.405888	3.145115
361	0.484061	0.618070	0.785064
362	1.193907	1.285686	1.754538
363	0.643248	0.514112	0.823456
364	0.079594	0.592080	0.597406
365	0.045482	0.242842	0.247064
366	3.196752	1.828224	3.682611
367	1.297869	1.828224	2.242067
368	0.212790	0.613197	0.649069
369	4.044669	0.200608	4.049641
370	0.755331	0.785379	1.089654
371	1.289747	0.054416	1.290895
372	1.582131	0.639187	1.706370
373	2.946598	0.221725	2.954929
374	2.980710	0.592080	3.038946
375	1.310864	0.028426	1.311172
376	1.297869	0.492995	1.388347
377	1.561014	0.618070	1.678921
378	0.079594	0.889341	0.892895
379	1.444061	1.285686	1.933469
380	0.984365	0.492995	1.100917
381	1.978477	0.049542	1.979097
382	0.475939	0.242842	0.534313
383	1.151674	0.660304	1.327537
384	0.566902	0.221725	0.608720
385	1.151674	0.096650	1.155722
386	2.249747	1.014416	2.467874
387	0.441827	0.910458	1.012000
388	25.561014	34.130355	42.640903
389	17.359594	35.861930	39.842609
390	0.233907	1.682032	1.698218
391	2.508019	0.618070	2.583055
392	1.444061	1.014416	1.764753
393	0.183552	1.828224	1.837415
394	30.632285	42.477968	52.370933
395	0.462944	0.618070	0.772223
396	4.302944	42.581930	42.798786
397	3.334822	0.613197	3.390730
398	25.832285	37.531776	45.562497
399	0.747210	0.174621	0.767343
400	1.193907	0.070659	1.195996
401	1.582131	0.889341	1.814956
402	1.018477	0.346803	1.075903
403	6.882435	3.931776	7.926334
404	0.337869	0.931574	0.990952
405	1.164669	0.242842	1.189717
406	6.244061	1.202842	6.358862
407	0.922640	0.320813	0.976824
408	0.462944	0.320813	0.563239
409	0.016243	1.306803	1.306904
410	0.893402	1.035533	1.367660
411	1.151674	0.424771	1.227511
412	1.276752	2.016650	2.386833
413	2.821523	0.096650	2.823178
414	0.350864	0.467005	0.584122
415	0.747210	1.160608	1.380338
416	0.087715	0.049542	0.100739
417	0.622131	0.195738	0.652197
418	2.529136	0.242842	2.540768
419	2.800406	0.221725	2.809170
420	2.236752	0.613197	2.319282
421	2.542131	1.160608	2.794538
422	1.422944	1.327920	1.946315
423	0.373603	0.056042	0.377783
424	2.584365	0.717158	2.682025
425	3.815635	0.717158	3.882446
426	0.066598	1.035533	1.037672
427	0.024365	0.367920	0.368726
428	0.170557	1.009542	1.023848
429	0.747210	0.467005	0.881145
430	1.819290	1.599187	2.422233
431	1.435939	0.785379	1.636686
432	0.776448	0.764262	1.089481
433	0.079594	0.007309	0.079928
434	0.734214	1.056650	1.286693
435	0.058477	0.200608	0.208957
436	1.276752	0.028426	1.277068
437	0.622131	0.445888	0.765417
438	1.401827	0.389037	1.454809
439	0.191674	0.806496	0.828960
440	0.204669	0.096650	0.226341
441	1.289747	0.389037	1.347144
442	0.734214	0.117766	0.743599
443	0.872285	0.988426	1.318281
444	1.164669	0.806496	1.416647
445	0.337869	0.367920	0.499520
446	0.497056	1.349037	1.437694
447	0.337869	1.823350	1.854390
448	0.484061	1.677158	1.745616
449	0.037360	0.514112	0.515468
450	0.893402	0.278579	0.935827
451	1.164669	2.762234	2.997730
452	0.337869	0.863350	0.927108
453	2.020710	3.158579	3.749652
454	0.609136	1.155738	1.306436
455	0.193299	0.403654	0.447551
456	1.590253	2.412995	2.889888
457	0.755331	0.200608	0.781517
458	0.058477	0.467005	0.470652
459	0.212790	0.884467	0.909704
460	1.465178	0.242842	1.485166
461	1.539898	0.195738	1.552288
462	0.672486	0.450762	0.809583
463	1.686093	0.764262	1.851217
464	1.736448	0.049542	1.737155
465	0.380102	0.070659	0.386614
466	1.297869	0.320813	1.336931
467	1.832285	0.618070	1.933721
468	1.444061	0.759392	1.631560
469	2.821523	1.035533	3.005548
470	2.675331	0.320813	2.694498
471	1.486294	0.195738	1.499128
472	0.212790	0.341930	0.402735
473	0.526294	0.905584	1.047410
474	0.329747	0.863350	0.924179
475	0.401219	0.764262	0.863177
476	0.233907	0.221725	0.322296
477	1.749443	1.342538	2.205212
478	1.736448	0.200608	1.747997
479	0.016243	0.070659	0.072502
480	1.318986	0.242842	1.341154
481	0.997360	0.738275	1.240878
482	2.967715	0.367920	2.990435
483	1.068832	1.427005	1.782903
484	0.579898	0.221725	0.620841
485	0.484061	1.280813	1.369232
486	1.561014	0.096650	1.564004
487	3.885482	1.620304	4.209792
488	0.233907	0.346803	0.418312
489	0.462944	0.863350	0.979638
490	0.255024	0.096650	0.272724
491	0.380102	0.221725	0.440045
492	1.361219	0.743149	1.550867
493	1.318986	0.889341	1.590802
494	0.003248	0.450762	0.450773
495	1.206902	1.448122	1.885118
496	2.925482	2.453603	3.818195
497	4.761014	2.892182	5.570635
498	3.300710	1.368528	3.573172
499	1.255635	1.243453	1.767143
500	0.755331	0.926701	1.195533
501	0.100710	0.488122	0.498403
502	3.126902	1.615430	3.519536
503	0.956752	1.969542	2.189628
504	0.295635	0.091776	0.309553
505	0.191674	0.134010	0.233875
506	1.026598	0.554720	1.166884
507	2.563248	0.091776	2.564890
508	0.441827	0.325686	0.548892
509	3.523248	2.304163	4.209803
510	0.588019	0.951066	1.118165
511	2.897869	2.469846	3.807596
512	0.316752	0.679798	0.749972
513	0.393098	0.070659	0.399398
514	2.855635	0.926701	3.002237
515	3.315331	2.512080	4.159563
516	0.859290	0.158374	0.873763
517	1.124061	0.634314	1.290684
518	1.039594	0.216851	1.061970
519	0.664365	0.613197	0.904097
520	0.079594	0.346803	0.355820
521	1.185786	0.325686	1.229699
522	0.414214	0.179491	0.451432
523	0.518173	0.471878	0.700837
524	0.170557	1.072893	1.086365
525	1.310864	1.448122	1.953310
526	0.747210	0.450762	0.872644
527	3.836752	1.490355	4.116045
528	4.358173	2.846701	5.205514
529	1.457056	0.847107	1.685409
530	3.544365	1.469238	3.836819
531	1.499290	0.596954	1.613760
532	2.417056	1.719392	2.966221
533	1.310864	0.367920	1.361517
534	2.688326	1.431878	3.045878
535	1.255635	0.367920	1.308428
536	1.005482	0.096650	1.010116
537	1.310864	1.990659	2.383503
538	0.914518	0.905584	1.287022
539	5.401014	0.509238	5.424968
540	0.734214	1.932182	2.066978
541	1.276752	0.346803	1.323015
542	1.569136	0.592080	1.677124
543	0.768326	1.405888	1.602138
544	0.149443	0.299696	0.334889
545	0.622131	0.179491	0.647506
546	1.715331	0.325686	1.745976
547	1.151674	0.738275	1.367992
548	0.233907	0.070659	0.244347
549	0.212790	0.488122	0.532487
550	1.039594	1.160608	1.558129
551	0.462944	0.346803	0.578437
552	0.935635	0.200608	0.956900
553	2.145786	0.096650	2.147961
554	0.622131	0.613197	0.873532
555	0.295635	0.075533	0.305132
556	0.475939	1.030659	1.135243
557	1.715331	0.237968	1.731759
558	2.145786	0.033299	2.146044
559	0.630253	0.320813	0.707205
560	0.497056	1.301930	1.393587
561	1.151674	0.195738	1.168189
562	0.484061	0.884467	1.008264
563	0.462944	0.592080	0.751582
564	0.914518	0.613197	1.101070
565	0.622131	0.471878	0.780843
566	3.523248	2.011776	4.057157
567	1.026598	0.346803	1.083594
568	0.622131	0.467005	0.777908
569	0.622131	1.535837	1.657058
570	1.548019	0.679798	1.690707
571	1.895635	1.990659	2.748846
572	2.340710	0.863350	2.494855
573	1.736448	0.722032	1.880580
574	0.914518	1.349037	1.629799
575	3.377056	0.639187	3.437014
576	2.395939	0.785379	2.521378
577	1.276752	1.285686	1.811929
578	3.209747	0.367920	3.230765
579	0.609136	0.299696	0.678870
580	0.170557	1.077766	1.091178
581	9.520406	1.410762	9.624364
582	5.095635	1.202842	5.235678
583	0.462944	0.842234	0.961080
584	1.276752	0.341930	1.321746
585	1.143552	0.743149	1.363811
586	1.624365	0.717158	1.775634
587	2.340710	2.141725	3.172682
588	0.037360	1.030659	1.031336
589	2.542131	0.054416	2.542714
590	4.991674	2.349645	5.517031
591	2.340710	0.033299	2.340947
592	1.874518	0.993299	2.121429
593	1.164669	1.682032	2.045895
594	3.251981	0.091776	3.253276
595	4.879594	0.471878	4.902357
596	2.688326	0.596954	2.753807
597	1.026598	0.112893	1.032787
598	0.901523	0.112893	0.908564
599	1.624365	0.634314	1.743822
600	2.048326	1.410762	2.487145
601	1.707210	1.264570	2.124547
602	1.541523	1.677158	2.277971
603	0.497056	0.283453	0.572198
604	0.462944	0.158374	0.489285
605	2.090557	1.219085	2.420040
606	1.749443	0.926701	1.979729
607	0.859290	0.450762	0.970343
608	0.462944	0.237968	0.520525
609	2.800406	0.847107	2.925725
610	2.459290	0.509238	2.511460
611	2.980710	0.158374	2.984915
612	0.984365	0.780509	1.256252
613	12.184365	1.556954	12.283438
614	5.275939	1.301930	5.434202
615	1.986598	0.655430	2.091928
616	1.694214	0.639187	1.810780
617	3.196752	0.299696	3.210770
618	2.459290	0.195738	2.467067
619	0.588019	0.889341	1.066158
620	4.294822	1.552080	4.566667
621	0.691981	2.929542	3.010159
622	0.420710	1.427005	1.487730
623	2.563248	2.115738	3.323640
624	13.735635	0.242842	13.737782
625	0.789443	2.240813	2.375808
626	2.897869	0.174621	2.903125
627	0.371981	1.035533	1.100317
628	2.633098	0.242842	2.644272
629	3.739290	0.049542	3.739618
630	4.991674	1.285686	5.154590
631	4.803248	0.367920	4.817318
632	0.371981	2.637158	2.663264
633	1.151674	1.160608	1.635042
634	2.563248	0.738275	2.667450
635	2.737056	0.174621	2.742621
636	1.548019	0.325686	1.581909
637	2.737056	0.674925	2.819042
638	1.047715	0.884467	1.371127
639	0.212790	0.341930	0.402735
640	0.255024	1.072893	1.102786
641	1.882640	1.344163	2.313246
642	1.236141	1.051776	1.623046
643	0.037360	1.056650	1.057310
644	0.037360	0.408528	0.410233
645	1.215024	0.488122	1.309407
646	0.100710	1.594314	1.597491
647	3.113907	0.926701	3.248876
648	2.382944	0.445888	2.424302
649	3.510253	0.429645	3.536449
650	3.217869	0.634314	3.279792
651	2.382944	0.070659	2.383991
652	2.592486	0.363046	2.617783
653	0.129949	1.222336	1.229224
654	2.321219	0.780509	2.448929
655	2.132790	0.341930	2.160026
656	3.364061	0.655430	3.427316
657	2.300102	0.091776	2.301933
658	1.340102	1.072893	1.716675
659	2.257869	1.155738	2.536474
660	1.965482	0.075533	1.966932
661	2.300102	1.865584	2.961566
662	1.611370	0.634314	1.731723
663	1.561014	0.618070	1.678921
664	0.066598	0.179491	0.191448
665	2.007715	1.344163	2.416132
666	3.071674	0.216851	3.079319
667	3.238986	0.259085	3.249331
668	1.422944	1.573197	2.121254
669	2.592486	1.323046	2.910573
670	4.148630	1.155738	4.306607
671	2.382944	0.237968	2.394797
672	2.946598	1.844467	3.476277
673	1.653603	1.323046	2.117748
674	1.736448	0.780509	1.903798
675	0.547411	1.740509	1.824563
676	2.425178	1.176851	2.695638
677	0.058477	0.450762	0.454539
678	2.842640	0.530355	2.891691
679	0.505178	0.743149	0.898596
680	1.561014	1.578070	2.219701
681	2.446294	0.759392	2.561451
682	0.255024	1.886701	1.903858
683	1.151674	2.929542	3.147788
684	0.233907	1.682032	1.698218
685	1.882640	0.054416	1.883426
686	1.811168	1.285686	2.221108
687	1.435939	1.301930	1.938283
688	0.797565	0.471878	0.926703
689	0.880406	0.613197	1.072905
690	2.404061	0.112893	2.406710
691	2.917360	1.865584	3.462859
692	0.726093	0.801626	1.081580
693	2.007715	0.634314	2.105534
694	2.257869	1.761626	2.863791
695	1.444061	1.427005	2.030186
696	3.510253	0.450762	3.539076
697	2.228630	1.118374	2.493503
698	1.193907	1.740509	2.110636
699	0.212790	0.304570	0.371541
700	0.212790	0.363046	0.420812
701	1.819290	0.613197	1.919850
702	1.435939	0.091776	1.438869
703	8.155939	4.453197	9.292487
704	0.037360	1.072893	1.073543
705	1.624365	1.160608	1.996390
706	1.770557	0.863350	1.969834
707	1.081827	1.014416	1.483034
708	1.401827	0.200608	1.416108
709	2.834518	0.780509	2.940015
710	1.102944	0.200608	1.121039
711	0.121827	0.304570	0.328031
712	1.707210	0.200608	1.718956
713	1.603248	0.054416	1.604171
714	0.475939	0.471878	0.670214
715	1.478173	0.445888	1.543959
716	1.081827	0.492995	1.188863
717	1.088326	0.785379	1.342116
718	2.688326	0.471878	2.729426
719	0.121827	1.181725	1.187988
720	1.124061	0.700915	1.324687
721	0.024365	1.995533	1.995682
722	2.459290	1.578070	2.922056
723	1.645482	0.221725	1.660353
724	2.563248	0.884467	2.711554
725	1.060710	0.863350	1.367655
726	2.215635	0.304570	2.236471
727	1.457056	0.200608	1.470801
728	2.249747	1.139491	2.521865
729	1.978477	0.216851	1.990325
730	2.417056	0.889341	2.575478
731	1.895635	0.091776	1.897856
732	2.291981	0.613197	2.372591
733	1.645482	0.075533	1.647214
734	2.417056	0.842234	2.559593
735	1.185786	0.722032	1.388315
736	0.371981	2.094621	2.127394
737	2.584365	0.070659	2.585331
738	1.310864	0.592080	1.438375
739	0.588019	0.195738	0.619742
740	0.643248	0.471878	0.797770
741	2.813402	1.368528	3.128594
742	0.588019	1.264570	1.394598
743	1.505786	0.221725	1.522022
744	0.454822	2.240813	2.286505
745	0.204669	0.471878	0.514353
746	1.916752	0.070659	1.918054
747	1.999594	1.844467	2.720374
748	0.350864	0.634314	0.724886
749	0.045482	0.075533	0.088169
750	4.483248	0.112893	4.484669
751	1.630864	1.578070	2.269366
752	2.215635	0.492995	2.269820
753	0.893402	0.592080	1.071786
754	1.895635	0.216851	1.907998
755	3.126902	0.471878	3.162307
756	0.706598	0.722032	1.010253
757	1.624365	0.179491	1.634252
758	0.378477	1.556954	1.602295
759	6.507210	3.014010	7.171334
760	1.353098	0.216851	1.370364
761	3.294214	1.285686	3.536218
762	1.630864	1.139491	1.989512
763	2.438173	1.807107	3.034851
764	0.956752	0.158374	0.969772
765	1.749443	0.363046	1.786716
766	1.478173	1.264570	1.945284
767	0.274518	0.200608	0.340006
768	0.914518	2.224570	2.405214
769	1.185786	1.306803	1.764603
770	0.768326	1.807107	1.963660
771	10.062944	5.625990	11.528860
772	2.521014	1.953299	3.189183
773	1.874518	0.634314	1.978932
774	2.334214	1.176851	2.614103
775	1.666598	1.306803	2.117849
776	0.128326	0.780509	0.790988
777	1.228019	0.780509	1.455069
778	1.832285	1.014416	2.094351
779	2.188019	0.450762	2.233968
780	1.874518	0.091776	1.876764
781	1.478173	1.410762	2.043341
782	0.128326	2.099491	2.103409
783	2.145786	1.828224	2.819007
784	1.228019	1.014416	1.592819
785	2.028832	1.891574	2.773844
786	0.380102	2.198579	2.231194
787	0.768326	1.509846	1.694096
788	3.459898	1.427005	3.742624
789	0.433706	0.514112	0.672616
790	1.005482	3.158579	3.314757
791	1.978477	1.530963	2.501643
792	3.823757	2.162842	4.393063
793	4.887715	0.389037	4.903173
794	2.007715	1.223958	2.351381
795	0.037360	0.320813	0.322981
796	1.903757	0.660304	2.015016
797	2.988832	1.280813	3.251707
798	2.821523	1.745379	3.317731
799	2.988832	1.349037	3.279179
800	1.736448	0.410154	1.784230
801	1.840406	0.278579	1.861371
802	2.988832	0.931574	3.130647
803	1.026598	0.410154	1.105500
804	0.643248	0.132387	0.656730
805	1.318986	1.349037	1.886696
806	0.880406	0.389037	0.962531
807	4.198986	0.263958	4.207274
808	1.215024	0.764262	1.435402
809	0.225786	1.620304	1.635960
810	3.531370	1.579696	3.868593
811	0.142944	1.433504	1.440613
812	0.859290	0.868224	1.221553
813	0.246902	0.450762	0.513952
814	1.895635	0.634314	1.998946
815	0.337869	1.349037	1.390703
816	1.026598	1.703149	1.988623
817	2.041827	0.075533	2.043224
818	2.417056	0.780509	2.539952
819	1.999594	1.072893	2.269245
820	3.092790	0.471878	3.128581
