No.	X Error(mm)	Y Error(mm)	Rad Error(mm)
86	0.120202	1.110253	1.116741
87
88
89	0.162435	0.518986	0.543812
90	0.178682	2.758986	2.764766
91	0.157565	2.000406	2.006602
92	0.147818	0.609949	0.627605
93	0.818682	2.362640	2.500461
94	0.921014	0.143757	0.932166
95	0.573402	1.576448	1.677491
96	0.558781	2.369136	2.434141
97	0.558781	1.451370	1.555220
98	0.331370	1.777869	1.808486
99	0.428832	1.826598	1.876262
100	0.303757	2.320406	2.340204
101	0.769949	1.833098	1.988232
102	0.461318	1.430253	1.502810
103	0.248528	2.097869	2.112539
104	0.644874	2.271674	2.361432
105	0.011370	1.089136	1.089195
106	0.914518	1.966294	2.168561
107	0.573402	1.695024	1.789384
108	1.122435	0.447514	1.208358
109	0.579898	0.838986	1.019891
110	0.921014	1.136243	1.462640
111	1.115939	0.072285	1.118278
112	1.101318	0.741523	1.327689
113	0.475939	1.485482	1.559863
114	0.227411	0.491370	0.541442
115	0.168934	2.118986	2.125709
116	1.604874	0.796752	1.791768
117	1.403453	2.049136	2.483674
118	1.747818	0.691168	1.879516
119	0.467818	0.294822	0.552968
120	0.183552	1.701523	1.711395
121	0.795939	1.478986	1.679559
122	1.067210	0.648934	1.249020
123	0.622131	0.881219	1.078700
124
125	0.614010	1.212589	1.359183
126	0.802435	0.101523	0.808832
127	0.032486	0.964061	0.964608
128	0.623757	2.174214	2.261920
129	0.331370	0.510864	0.608924
130	0.651370	0.449136	0.791205
131	0.406093	1.604061	1.654667
132	0.259898	0.491370	0.555869
133	0.287514	1.207715	1.241467
134	0.162435	0.315939	0.355250
135	0.601014	0.218477	0.639492
136	0.700102	0.122640	0.710763
137	0.955126	0.518986	1.087020
138	0.781318	1.826598	1.986686
139	1.101318	1.207715	1.634466
140	0.282640	0.442640	0.525181
141	1.171168	1.332790	1.774250
142	0.656243	0.838986	1.065153
143	0.732589	0.491370	0.882117
144	0.141318	1.158986	1.167569
145	0.433706	0.343552	0.553289
146	0.233907	2.689136	2.699290
147	0.406093	0.052790	0.409510
148	0.113706	1.951674	1.954983
149	0.433706	1.040406	1.127185
150	1.333603	1.451370	1.971033
151	0.092589	1.576448	1.579165
152	0.287514	2.118986	2.138402
153	0.281014	0.400406	0.489177
154	0.990864	0.121014	0.998226
155	0.266397	2.862944	2.875311
156	0.976243	0.546598	1.118848
157	0.331370	2.015024	2.042089
158	0.482435	0.544976	0.727834
159	1.052589	0.351674	1.109783
160	0.064976	0.964061	0.966248
161	0.649747	1.108630	1.285003
162	0.649747	0.239594	0.692515
163	0.872285	0.044669	0.873428
164	0.329747	0.712285	0.784909
165	0.698477	1.248326	1.430451
166	0.823552	0.135635	0.834647
167	0.753706	1.157360	1.381142
168	1.219898	0.809747	1.464186
169	1.192285	1.644669	2.031374
170	0.921014	0.129136	0.930023
171	0.524669	0.574214	0.777817
172	0.281014	0.302944	0.413212
173	1.094822	0.559594	1.229545
174	0.204669	0.796752	0.822620
175	0.115331	0.044669	0.123679
176	1.046093	0.281827	1.083391
177	0.454822	0.538477	0.704855
178	0.823552	0.741523	1.108194
179	1.637360	0.907210	1.871891
180	0.774822	0.315939	0.836760
181	1.881014	0.142131	1.886377
182	0.406093	0.635939	0.754540
183	0.086093	1.867210	1.869193
184	0.350864	0.169747	0.389769
185	1.018477	0.699290	1.235436
186	0.823552	0.239594	0.857696
187	0.308630	0.635939	0.706874
188	1.929747	0.315939	1.955439
189	0.872285	0.644061	1.084295
190	2.103552	1.004669	2.331156
191	2.006093	0.489747	2.065009
192	1.762435	1.574822	2.363524
193	2.548630	3.543552	4.364891
194	1.859898	1.401014	2.328532
195	2.131168	0.489747	2.186717
196	1.762435	3.571168	3.982389
197	0.579898	0.142131	0.597062
198	1.692589	0.796752	1.870741
199	2.694822	0.635939	2.768842
200	1.241014	1.046902	1.623614
201	0.475939	1.275939	1.361815
202	0.774822	2.089747	2.228765
203	0.899898	0.385786	0.979105
204	1.046093	1.089136	1.510142
205	1.686093	0.093402	1.688678
206	2.332589	0.156752	2.337850
207	1.811168	0.413402	1.857749
208	1.539898	1.401014	2.081856
209	1.484669	1.394518	2.036891
210	2.722435	0.830864	2.846399
211	0.851168	0.644061	1.067381
212	1.734822	1.108630	2.058803
213	1.707210	2.799594	3.279068
214	1.192285	0.288326	1.226652
215	2.722435	1.769747	3.247100
216	1.122435	1.651168	1.996551
217	1.268630	2.854822	3.124009
218	3.167514	0.497869	3.206402
219	1.094822	1.004669	1.485933
220	1.535024	1.729136	2.312187
221	0.498682	1.430253	1.514697
222	0.190051	0.497869	0.532910
223	0.287514	0.470253	0.551182
224	0.937258	1.680406	1.924115
225	0.141318	1.680406	1.686338
226	0.537664	1.068019	1.195721
227	0.391472	1.457869	1.509514
228	1.866397	1.227210	2.233714
229	1.866397	0.246093	1.882551
230	0.324874	0.254214	0.412514
231	0.596141	1.875331	1.967804
232	0.781318	0.101523	0.787887
233	1.031472	1.235331	1.609341
234	0.287514	1.116752	1.153169
235	0.064976	0.517360	0.521424
236	0.064976	0.004061	0.065103
237	0.846294	1.165482	1.440334
238	0.461318	1.012790	1.112906
239	0.672486	0.198986	0.701308
240	0.623757	0.595331	0.862260
241	5.824976	10.653402	12.141883
242	1.052589	1.951674	2.217425
243	0.955126	1.178477	1.516929
244	0.303757	1.582944	1.611825
245	0.287514	1.012790	1.052810
246	0.711472	0.525482	0.884490
247	0.428832	0.470253	0.636423
248	0.623757	1.061523	1.231221
249	5.852589	11.217056	12.652080
250	0.742336	0.964061	1.216748
251	1.003859	0.372790	1.070844
252	0.672486	0.894214	1.118864
253	5.873706	10.382131	11.928498
254	0.623757	1.555331	1.675747
255	0.032486	1.415635	1.416008
256	0.331370	1.235331	1.279003
257
258	0.412589	0.915331	1.004022
259	0.422336	1.284061	1.351732
260	0.575024	1.089136	1.231613
261	0.217664	1.186598	1.206397
262	0.190051	1.457869	1.470204
263	0.199798	1.457869	1.471496
264	0.498682	1.235331	1.332189
265	0.315126	1.409136	1.443942
266	0.303757	0.470253	0.559827
267	0.596141	1.214214	1.352664
268	0.141318	1.555331	1.561738
269	0.394720	0.887715	0.971515
270	0.266397	0.595331	0.652217
271	0.043859	0.720406	0.721740
272	0.255024	0.991674	1.023940
273	1.340102	2.820710	3.122864
274	0.899898	1.360406	1.631110
275	0.498682	1.186598	1.287128
276	0.303757	0.838986	0.892281
277	0.352486	1.756752	1.791766
278	0.009747	1.061523	1.061568
279	1.226397	0.644061	1.385230
280	0.315126	0.964061	1.014257
281	1.528528	1.311674	2.014171
282	0.129949	0.713907	0.725638
283	0.342742	1.284061	1.329016
284	0.704976	0.497869	0.863055
285	0.998986	1.284061	1.626894
286	0.245280	2.195331	2.208991
287	0.742336	0.790253	1.084233
288	0.412589	1.436752	1.494820
289	0.168934	0.246093	0.298497
290	0.721219	1.896448	2.028958
291	0.345990	0.936448	0.998321
292	0.825178	2.598173	2.726063
293	0.206294	1.305178	1.321380
294	1.421318	0.372790	1.469394
295	0.547411	0.275331	0.612753
296	0.227411	0.567715	0.611569
297	0.488934	0.441014	0.658446
298	0.711472	0.198986	0.738774
299	1.150051	0.942944	1.487199
300	0.178682	0.838986	0.857802
301	1.101318	0.413402	1.176352
302	1.476547	0.983552	1.774138
303	1.128934	0.267210	1.160127
304	1.622742	0.337056	1.657377
305	1.232893	0.093402	1.236426
306	1.080202	0.635939	1.253497
307	0.683859	0.330557	0.759560
308	1.372589	0.052790	1.373604
309	1.080202	0.218477	1.102074
310	0.488934	1.881827	1.944307
311	1.546397	0.267210	1.569313
312	1.497664	0.635939	1.627088
313	1.574010	0.449136	1.636835
314	1.448934	1.214214	1.890431
315	0.769949	0.428019	0.880921
316	1.080202	0.470253	1.178123
317	1.013603	0.288326	1.053814
318	1.915126	2.333402	3.018687
319	3.000202	0.934822	3.142468
320	1.518781	0.635939	1.646546
321	1.052589	0.205482	1.072458
322	1.101318	1.826598	2.132924
323	1.546397	0.129136	1.551779
324	1.616243	2.118986	2.665022
325	0.617258	0.713907	0.943753
326	0.303757	0.491370	0.577678
327	2.854010	0.004061	2.854012
328	1.296243	0.220102	1.314797
329	1.491168	1.108630	1.858129
330	2.582742	0.122640	2.585653
331	2.875126	0.148630	2.878966
332	0.927514	0.642435	1.128275
333	0.064976	1.847715	1.848857
334	1.323859	0.665178	1.481575
335	1.845280	0.046294	1.845861
336	0.662742	0.468630	0.811691
337	1.894010	0.289949	1.916075
338	1.991472	1.901318	2.753357
339	1.470051	0.247715	1.490776
340	0.656243	0.148630	0.672864
341	1.080202	0.512486	1.195608
342	0.384976	0.735024	0.829739
343	0.878781	0.122640	0.887297
344	0.384976	0.198986	0.433361
345	0.927514	0.665178	1.141378
346	0.830051	0.544976	0.992967
347	0.211168	0.393907	0.446939
348	0.157565	0.197360	0.252542
349	2.088934	0.908832	2.278074
350	0.976243	1.256448	1.591136
351	1.470051	0.095024	1.473119
352	1.003859	1.310051	1.650445
353	0.053603	2.341523	2.342137
354	0.721219	1.012790	1.243343
355	1.089949	3.127715	3.312188
356	1.159798	1.152486	1.635040
357	0.120202	3.280406	3.282608
358	0.227411	2.460102	2.470591
359	0.053603	1.972790	1.973518
360	0.345990	1.500102	1.539486
361	0.004874	2.042640	2.042646
362	0.711472	1.152486	1.354407
363	0.672486	0.887715	1.113677
364	0.120202	1.673907	1.678217
365	0.422336	1.430253	1.491305
366	0.178682	2.682640	2.688584
367	0.315126	2.411370	2.431873
368	0.808934	2.140102	2.287884
369	0.373603	0.860102	0.937740
370	0.248528	1.750253	1.767810
371	0.516547	0.707411	0.875929
372	0.004874	1.701523	1.701530
373	0.004874	1.945178	1.945184
374	0.060102	1.353907	1.355241
375	0.168934	1.847715	1.855422
376	0.004874	0.762640	0.762656
377	0.294010	1.868832	1.891818
378	0.315126	0.192486	0.369264
379	0.614010	1.006294	1.178828
380	0.477565	1.993907	2.050301
381	0.519798	2.487715	2.541440
382	0.004874	0.616448	0.616467
383	0.004874	1.110253	1.110263
384	0.016243	1.527715	1.527802
385	0.498682	1.924061	1.987635
386	0.120202	2.487715	2.490617
387	0.141318	2.807715	2.811269
388	1.031472	0.164874	1.044566
389	0.955126	2.780102	2.939598
390	0.982742	0.176243	0.998421
391	0.113706	2.682640	2.685049
392	0.488934	1.326294	1.413546
393	1.010355	0.127514	1.018370
394	0.025990	1.006294	1.006630
395	1.128934	0.192486	1.145227
396	0.266397	1.993907	2.011625
397	1.281626	0.447514	1.357510
398	1.699085	2.112486	2.710994
399	0.199798	0.322435	0.379320
400	1.010355	0.463757	1.111705
401	0.401219	2.042640	2.081671
402	0.440202	0.046294	0.442629
403	0.370355	0.268832	0.457639
404	1.379085	1.131370	1.783780
405	1.205280	0.713907	1.400844
406	0.614010	2.487715	2.562369
407	1.132182	0.540102	1.254411
408	0.092589	1.082640	1.086592
409	0.220915	2.042640	2.054551
410	0.586397	0.317565	0.666865
411	1.031472	0.964061	1.411860
412	1.476547	0.268832	1.500821
413	0.888528	1.576448	1.809605
414	1.275126	0.686294	1.448084
415	0.492182	0.881219	1.009352
416	0.714720	2.313907	2.421774
417	1.003859	0.887715	1.340064
418	0.315126	0.518986	0.607166
419	0.488934	1.305178	1.393752
420	1.177664	1.820102	2.167871
421	0.151066	1.277565	1.286465
422	0.916141	1.798986	2.018827
423	0.003248	1.540710	1.540714
424	0.906397	3.225178	3.350123
425	0.955126	1.256448	1.578267
426	0.537664	0.908832	1.055963
427	0.238781	0.366294	0.437250
428	0.043859	0.735024	0.736331
429	0.443453	2.438986	2.478972
430	0.391472	1.798986	1.841087
431	0.217664	0.832486	0.860472
432	0.568528	0.468630	0.736776
433	0.168934	1.235331	1.246829
434	0.586397	1.402640	1.520283
435	0.519798	0.609949	0.801391
436	0.412589	1.033907	1.113191
437	0.982742	0.002435	0.982745
438	0.846294	2.515331	2.653885
439	0.498682	1.332790	1.423030
440	0.092589	0.588832	0.596067
441	0.711472	0.518986	0.880647
442	0.102336	2.070253	2.072781
443	0.568528	2.390253	2.456936
444	0.199798	1.110253	1.128087
445	0.178682	0.908832	0.926230
446	0.672486	0.936448	1.152898
447	0.498682	1.451370	1.534652
448	0.294010	0.224976	0.370211
449	0.147818	0.811370	0.824725
450	0.004874	0.887715	0.887729
451	1.159798	2.042640	2.348938
452	0.906397	0.415024	0.996895
453	0.016243	1.798986	1.799059
454	0.315126	0.463757	0.560692
455	0.014621	0.351674	0.351977
456	0.488934	0.192486	0.525460
457	0.596141	0.078781	0.601324
458	0.471066	2.362640	2.409143
459	0.092589	0.192486	0.213597
460	0.102336	2.515331	2.517412
461	0.245280	1.326294	1.348784
462	0.001626	0.881219	0.881221
463	0.565280	1.966294	2.045936
464	0.596141	1.353907	1.479341
465	0.022742	0.415024	0.415647
466	1.275126	1.033907	1.641619
467	1.226397	2.042640	2.382525
468	0.168934	1.966294	1.973538
469	0.227411	3.030253	3.038774
470	0.071472	0.936448	0.939171
471	0.467818	0.463757	0.658729
472	0.287514	1.820102	1.842671
473	0.422336	1.569949	1.625763
474	0.547411	1.451370	1.551171
475	0.565280	1.353907	1.467176
476	1.177664	1.033907	1.567117
477	0.524669	1.881827	1.953599
478	1.177664	0.415024	1.248654
479	0.025990	2.091370	2.091531
480	0.693603	1.604061	1.747597
481	0.635126	0.637565	0.899930
482	0.248528	1.353907	1.376529
483	1.650355	0.783757	1.827005
484	0.363859	2.216448	2.246116
485	0.276141	2.042640	2.061221
486	0.102336	2.216448	2.218809
487	0.818682	2.021523	2.181008
488	0.294010	1.451370	1.480850
489	0.412589	1.305178	1.368838
490	0.199798	1.478986	1.492420
491	0.519798	1.082640	1.200958
492	0.638374	1.006294	1.191701
493	0.294010	1.500102	1.528643
494	0.212790	0.017056	0.213473
495	0.677360	0.101523	0.684926
496	0.308630	1.332790	1.368058
497	0.774822	0.121014	0.784216
498	0.134822	1.158986	1.166801
499	0.086093	0.343552	0.354175
500	0.683859	1.478986	1.629436
501	0.038986	1.360406	1.360965
502	0.308630	1.924061	1.948657
503	0.017869	1.068019	1.068169
504	1.192285	0.267210	1.221861
505	0.677360	0.073907	0.681380
506	0.656243	0.197360	0.685278
507	0.134822	0.121014	0.181167
508	1.219898	0.315939	1.260146
509	1.686093	1.012790	1.966889
510	1.908630	1.727514	2.574330
511	0.155939	0.281827	0.322093
512	0.086093	0.985178	0.988932
513	0.677360	0.449136	0.812736
514	1.024976	0.294822	1.066535
515	0.532790	1.040406	1.168893
516	0.927514	0.224976	0.954409
517	1.908630	0.171370	1.916308
518	0.830051	1.604061	1.806100
519	1.171168	0.663552	1.346082
520	0.461318	1.262944	1.344560
521	2.110051	0.121014	2.113519
522	0.649747	0.343552	0.734983
523	1.470051	1.352285	1.997430
524	1.442435	2.096243	2.544574
525	1.713706	0.489747	1.782313
526	1.518781	0.614822	1.638506
527	0.726093	2.590051	2.689903
528	0.851168	0.073907	0.854371
529	1.713706	0.025178	1.713891
530	1.296243	1.873706	2.278381
531	1.171168	0.148630	1.180562
532	1.318986	2.000406	2.396111
533	2.905990	2.542944	3.861521
534	2.147411	1.854214	2.837162
535	3.476141	3.558173	4.974349
536	1.869645	1.888326	2.657320
537	2.933603	1.680406	3.380798
538	3.009949	2.097869	3.668902
539	3.351066	2.591674	4.236321
540	1.305990	0.121014	1.311585
541	2.391066	0.275331	2.406866
542	1.820915	0.239594	1.836610
543	2.119798	1.019290	2.352126
544	3.378682	2.966902	4.496443
545	1.528528	0.392285	1.578064
546	2.043453	0.546598	2.115294
547	3.351066	2.028019	3.916951
548	3.295837	3.113098	4.533643
549	3.817258	2.765482	4.713740
550	3.079798	1.777869	3.556118
551	3.893603	3.036752	4.937814
552	2.961219	3.036752	4.241542
553	4.067411	1.951674	4.511415
554	3.003453	3.433098	4.561457
555	3.378682	2.396752	4.142452
556	4.088528	2.271674	4.677239
557	2.683453	1.652790	3.151608
558	3.009949	1.457869	3.344424
559	3.052182	1.708019	3.497592
560	3.351066	2.494214	4.177409
561	2.759798	2.473098	3.705766
562	4.408528	3.134214	5.409105
563	3.058682	2.153098	3.740503
564	3.524874	1.089136	3.689302
565	3.399798	3.085482	4.591168
566	3.476141	3.753098	5.115593
567	3.622336	3.433098	4.990739
568	2.516141	2.076752	3.262493
569	2.467411	3.530557	4.307313
570	2.119798	2.536448	3.305619
571	3.497258	2.890557	4.537194
572	4.143757	3.161827	5.212281
573	2.829645	1.972790	3.449463
574	4.039798	2.716752	4.868338
575	4.756141	4.219290	6.357930
576	4.603453	2.104365	5.061633
577	3.107411	2.911674	4.258386
578	3.893603	4.073098	5.634738
579	3.545990	2.966902	4.623479
580	2.516141	3.210557	4.079049
581	2.564874	3.259290	4.147475
582	4.658682	2.619290	5.344529
583	4.658682	2.598173	5.334212
584	4.018682	3.774214	5.513120
585	3.177258	2.494214	4.039316
586	3.281219	3.238173	4.610007
587	2.863757	2.765482	3.981079
588	0.997360	0.790253	1.272488
589	0.969747	0.023552	0.970033
590	1.275126	0.122640	1.281011
591	2.110051	0.962435	2.319180
592	0.955126	1.353907	1.656904
593	0.488934	0.148630	0.511026
594	0.287514	0.268832	0.393617
595	1.080202	0.817869	1.354897
596	1.845280	1.824976	2.595303
597	1.497664	0.224976	1.514467
598	1.595126	0.491370	1.669093
599	1.470051	1.553706	2.138937
600	0.802435	1.282435	1.512793
601	0.440202	0.985178	1.079052
602	0.454822	1.449747	1.519418
603	0.586397	0.892589	1.067978
604	1.101318	0.220102	1.123097
605	1.470051	0.843859	1.695037
606	0.190051	1.576448	1.587863
607	0.238781	0.816243	0.850452
608	1.643859	0.767514	1.814208
609	1.991472	1.033907	2.243864
610	2.478781	0.496243	2.527966
611	1.518781	0.593706	1.630700
612	1.393706	0.268832	1.419396
613	1.442435	1.233706	1.898064
614	1.470051	0.692790	1.625118
615	2.262742	0.220102	2.273422
616	1.491168	0.809747	1.696842
617	3.021318	0.413402	3.049470
618	2.792285	0.817869	2.909599
619	2.792285	1.547210	3.192289
620	1.664976	0.288326	1.689757
621	2.597360	1.547210	3.023266
622	2.472285	1.129747	2.718183
623	1.734822	0.761014	1.894400
624	2.673706	1.526093	3.078581
625	0.726093	0.817869	1.093673
626	2.027210	0.441014	2.074626
627	2.402435	1.129747	2.654811
628	0.851168	1.235331	1.500177
629	2.722435	1.498477	3.107585
630	1.588630	1.206093	1.994594
631	2.249747	0.733402	2.366271
632	1.637360	0.684669	1.774745
633	1.658477	1.943552	2.554983
634	1.512285	0.315939	1.544935
635	2.298477	1.352285	2.666771
636	2.597360	1.379898	2.941156
637	2.152285	0.065786	2.153290
638	2.304976	0.226598	2.316087
639	1.463552	0.470253	1.537245
640	0.948630	0.294822	0.993388
641	0.579898	0.176243	0.606088
642	0.635126	0.296448	0.700904
643	1.171168	0.065786	1.173014
644	1.046093	0.289949	1.085532
645	0.753706	0.392285	0.849682
646	0.747210	0.247715	0.787201
647	1.247514	0.268832	1.276151
648	0.698477	0.559594	0.894994
649	0.851168	0.317565	0.908479
650	0.726093	1.158986	1.367647
651	1.115939	0.769136	1.355319
652	0.857664	0.616448	1.056218
653	0.162435	0.637565	0.657932
654	1.101318	1.207715	1.634466
655	0.329747	0.275331	0.429582
656	0.774822	1.082640	1.331337
657	0.384976	0.665178	0.768549
658	0.113706	0.366294	0.383537
659	1.859898	0.093402	1.862241
660	0.128326	1.214214	1.220977
661	0.851168	1.011168	1.321721
662	0.607514	1.379898	1.507710
663	0.677360	0.294822	0.738740
664	0.726093	1.305178	1.493553
665	0.380102	1.277565	1.332910
666	0.726093	0.692790	1.003578
667	0.113706	0.512486	0.524949
668	0.844669	0.198986	0.867791
669	1.400202	0.051168	1.401136
670	0.683859	1.033907	1.239608
671	0.475939	0.220102	0.524369
672	1.414822	0.866598	1.659131
673	0.199798	1.750253	1.761620
674	1.094822	0.518986	1.211603
675	0.704976	0.964061	1.194322
676	0.433706	0.887715	0.987997
677	0.677360	0.371168	0.772387
678	0.505178	1.180102	1.283685
679	0.308630	1.701523	1.729287
680	2.006093	0.267210	2.023811
681	1.150051	1.951674	2.265314
682	0.753706	1.548832	1.722484
683	1.686093	0.587210	1.785420
684	0.899898	0.616448	1.090790
685	0.851168	0.866598	1.214693
686	1.616243	0.345178	1.652692
687	0.308630	0.470253	0.562486
688	1.442435	0.052790	1.443401
689	0.893402	1.604061	1.836077
690	0.997360	1.033907	1.436555
691	1.171168	0.421523	1.244715
692	1.171168	1.451370	1.864969
693	2.256243	0.025178	2.256384
694	0.406093	0.317565	0.515518
695	0.427210	1.582944	1.639579
696	0.997360	1.478986	1.783851
697	1.289747	2.000406	2.380142
698	1.442435	0.816243	1.657369
699	0.649747	0.171370	0.671966
700	0.969747	1.381523	1.687903
701	1.137056	0.275331	1.169916
702	2.103552	0.171370	2.110521
703	1.366093	0.218477	1.383453
704	0.086093	0.860102	0.864400
705	0.406093	0.538477	0.674439
706	1.018477	0.254214	1.049724
707	1.268630	1.352285	1.854211
708	0.802435	0.101523	0.808832
709	0.976243	0.044669	0.977265
710	1.957360	1.081014	2.236035
711	1.317360	0.371168	1.368650
712	1.351472	1.846093	2.287911
713	0.802435	0.169747	0.820193
714	1.254010	1.721014	2.129420
715	0.802435	0.163248	0.818872
716	0.454822	0.782131	0.904761
717	1.512285	1.248326	1.960950
718	1.421318	0.595331	1.540962
719	0.851168	0.559594	1.018642
720	1.630864	0.588832	1.733909
721	1.686093	0.525482	1.766080
722	0.997360	0.894214	1.339532
723	1.018477	0.462131	1.118419
724	1.024976	2.708630	2.896076
725	1.421318	1.498477	2.065328
726	1.344976	0.544976	1.451192
727	2.110051	0.886093	2.288553
728	2.040202	0.964061	2.256510
729	1.372589	0.023552	1.372791
730	0.781318	0.052790	0.783100
731	1.442435	0.246093	1.463277
732	1.296243	1.032285	1.657063
733	1.317360	1.943552	2.347942
734	0.558781	0.705786	0.900205
735	2.408934	0.739898	2.520003
736	1.741318	0.177869	1.750379
737	0.677360	0.052790	0.679414
738	1.226397	1.199594	1.715539
739	1.247514	0.302944	1.283770
740	0.357360	0.372790	0.516410
741	2.137664	2.568934	3.342010
742	1.122435	0.197360	1.139654
743	1.241014	0.302944	1.277455
744	0.467818	0.845482	0.966278
745	1.595126	0.101523	1.598354
746	1.414822	0.017056	1.414925
747	1.344976	0.866598	1.599985
748	1.003859	0.296448	1.046716
749	1.421318	1.672285	2.194694
750	1.637360	0.616448	1.749559
751	1.338477	1.102131	1.733844
752	0.851168	0.351674	0.920957
753	1.497664	0.211981	1.512592
754	1.171168	0.343552	1.220517
755	1.658477	0.635939	1.776222
756	0.823552	1.943552	2.110837
757	1.344976	1.352285	1.907258
758	1.658477	0.226598	1.673885
759	1.073706	1.157360	1.578710
760	1.317360	0.858477	1.572393
761	1.387210	1.672285	2.172760
762	0.358986	0.518986	0.631044
763	0.802435	2.784976	2.898274
764	0.628630	0.025178	0.629134
765	2.527514	0.072285	2.528547
766	1.762435	0.489747	1.829216
767	2.103552	1.081014	2.365063
768	1.344976	1.428630	1.962128
769	1.198781	0.275331	1.229993
770	1.344976	0.691168	1.512175
771	2.110051	0.642435	2.205683
772	1.622742	0.790253	1.804936
773	1.984976	1.108630	2.273586
774	1.268630	0.538477	1.378180
775	0.719594	0.546598	0.903651
776	1.658477	0.121014	1.662886
777	1.539898	0.072285	1.541593
778	1.080202	1.254822	1.655722
779	1.164669	1.129747	1.622585
780	1.790051	0.663552	1.909080
781	0.579898	0.025178	0.580444
782	1.115939	0.886093	1.424949
783	0.851168	1.623552	1.833142
784	0.726093	0.025178	0.726529
785	2.460915	0.449136	2.501565
786	2.780915	2.494214	3.735585
787	2.662336	1.680406	3.148301
788	2.829645	0.268832	2.842386
789	3.838374	0.150253	3.841314
790	2.537258	1.826598	3.126362
791	2.043453	1.186598	2.362989
792	2.704570	0.817869	2.825528
793	2.363453	1.137869	2.623100
794	2.265990	0.720406	2.377751
795	1.994720	0.025178	1.994879
796	2.460915	0.566093	2.525186
797	2.265990	0.837360	2.415757
798	1.278374	0.886093	1.555443
799	2.140915	0.761014	2.272149
800	1.848528	1.165482	2.185270
801	2.217258	0.315939	2.239654
802	2.607107	0.372790	2.633625
803	2.391066	0.720406	2.497234
804	3.545990	1.680406	3.924005
805	2.808528	0.635939	2.879626
806	2.662336	0.915331	2.815291
807	5.194720	0.364669	5.207504
808	3.594720	0.099898	3.596108
809	2.613603	3.113098	4.064763
810	0.979491	0.809747	1.270863
811	3.412790	1.248326	3.633931
812	7.434720	3.134214	8.068356
813	9.409949	4.539290	10.447597
814	10.001219	4.761827	11.076975
815	9.202032	8.406902	12.464084
816	8.324874	6.313098	10.447905
817	8.818682	5.700710	10.500821
818	7.754720	3.182944	8.382530
819	6.871066	2.521827	7.319232
820	9.674720	8.970557	13.193601
821	11.323453	9.665786	14.887847
822	10.808528	9.665786	14.500058
823	11.156141	10.125482	15.066017
824	8.763453	5.819290	10.519612
