No.	X Error(mm)	Y Error(mm)	Rad Error(mm)
545	0.120202	0.073907	0.141105
546	0.102336	1.875331	1.878121
547	0.617258	2.271674	2.354041
548	0.081219	2.668019	2.669255
549	0.537664	3.502944	3.543967
550	0.151066	1.332790	1.341324
551	0.315126	2.814214	2.831803
552	0.394720	2.737869	2.766176
553	1.083453	2.814214	3.015572
554	0.547411	5.353098	5.381014
555	0.693603	3.405482	3.475398
556	0.742336	3.329136	3.410896
557	0.315126	2.341523	2.362633
558	0.074720	2.466598	2.467730
559	0.315126	1.805482	1.832776
560	0.568528	3.502944	3.548780
561	0.102336	2.765482	2.767374
562	1.138682	2.911674	3.126410
563	0.617258	2.890557	2.955728
564	0.199798	1.555331	1.568112
565	1.458682	3.969136	4.228687
566	1.458682	6.361827	6.526913
567	1.236141	3.530557	3.740705
568	0.297258	3.600406	3.612657
569	0.614010	3.502944	3.556350
570	0.985990	2.313907	2.515222
571	2.780915	3.579290	4.532638
572	2.189645	6.459290	6.820335
573	2.592486	2.612790	3.680715
574	1.681219	2.076752	2.671965
575	1.159798	3.725482	3.901839
576	1.507411	4.073098	4.343088
577	2.314720	2.835331	3.660196
578	1.333603	4.984365	5.159689
579	1.187411	4.246902	4.409776
580	1.062336	4.761827	4.878889
581	0.245280	5.130557	5.136417
582	0.488934	3.725482	3.757429
583	1.751066	3.655635	4.053381
584	0.568528	5.325482	5.355743
585	0.168934	2.320406	2.326548
586	0.471066	3.606902	3.637533
587	2.585990	3.676752	4.495092
588	1.213402	1.178477	1.691494
589	0.503552	2.632285	2.680016
590	0.802435	0.393907	0.893904
591	1.470051	0.593706	1.585414
592	0.628630	1.305178	1.448677
593	0.503552	0.025178	0.504181
594	0.433706	0.985178	1.076418
595	0.921014	2.000406	2.202247
596	1.046093	1.233706	1.617510
597	1.122435	0.046294	1.123389
598	0.134822	0.985178	0.994360
599	0.086093	0.739898	0.744890
600	0.781318	0.962435	1.239653
601	0.726093	1.305178	1.493553
602	1.588630	0.392285	1.636348
603	0.357360	0.387411	0.527061
604	0.157565	0.637565	0.656746
605	1.247514	0.301318	1.283387
606	2.478781	0.616448	2.554283
607	1.073706	1.184976	1.599066
608	0.704976	0.095024	0.711351
609	0.899898	0.985178	1.334313
610	1.052589	0.366294	1.114502
611	0.255024	0.686294	0.732146
612	0.781318	0.588832	0.978357
613	0.129949	0.908832	0.918075
614	0.704976	2.466598	2.565365
615	0.899898	1.131370	1.445619
616	1.582131	2.632285	3.071166
617	0.323248	1.373402	1.410929
618	0.872285	0.866598	1.229583
619	1.686093	0.267210	1.707135
620	0.963248	1.248326	1.576758
621	1.262131	1.129747	1.693902
622	1.783552	1.081014	2.085581
623	0.747210	0.169747	0.766248
624	1.484669	1.547210	2.144318
625	0.719594	1.186598	1.387743
626	1.783552	0.489747	1.849570
627	1.755939	0.663552	1.877132
628	0.990864	0.315939	1.040014
629	1.533402	0.635939	1.660042
630	0.302131	0.566093	0.641673
631	1.143552	1.053402	1.554788
632	0.399594	1.457869	1.511640
633	2.374822	2.263552	3.280770
634	1.359594	0.324061	1.397680
635	1.366093	1.303552	1.888242
636	0.795939	2.806093	2.916792
637	2.152285	1.763248	2.782332
638	0.872285	0.449136	0.981124
639	1.512285	0.635939	1.640556
640	0.649747	0.025178	0.650235
641	0.350864	1.353907	1.398632
642	0.914518	0.296448	0.961366
643	1.582131	0.699290	1.729782
644	1.094822	0.127514	1.102223
645	1.115939	0.364669	1.174012
646	0.225786	0.198986	0.300956
647	0.399594	0.642435	0.756570
648	0.698477	1.519594	1.672434
649	0.622131	0.322435	0.700722
650	1.018477	2.021523	2.263593
651	0.157565	0.400406	0.430293
652	0.393098	0.025178	0.393903
653	0.573402	0.171370	0.598462
654	0.365482	0.567715	0.675187
655	0.454822	0.769136	0.893551
656	0.232285	0.713907	0.750746
657	1.164669	0.294822	1.201405
658	0.545786	0.642435	0.842974
659	1.366093	0.497869	1.453989
660	0.704976	1.436752	1.600390
661	0.990864	0.121014	0.998226
662	0.817056	1.331168	1.561918
663	0.719594	3.272285	3.350472
664	0.038986	2.536448	2.536748
665	0.350864	1.326294	1.371919
666	0.649747	0.644061	0.914869
667	0.399594	0.030051	0.400722
668	0.433706	0.169747	0.465741
669	0.024365	0.985178	0.985479
670	1.011981	1.256448	1.613309
671	0.851168	0.811370	1.175928
672	1.115939	0.190864	1.132144
673	0.051981	1.158986	1.160151
674	0.747210	0.267210	0.793551
675	0.768326	0.546598	0.942918
676	0.094214	1.305178	1.308574
677	0.795939	0.051168	0.797582
678	0.524669	0.540102	0.752986
679	0.643248	0.692790	0.945371
680	1.533402	1.102131	1.888389
681	0.594518	2.320406	2.395358
682	0.795939	0.268832	0.840113
683	1.457056	1.373402	2.002310
684	0.942131	0.169747	0.957301
685	0.817056	1.165482	1.423351
686	0.225786	0.294822	0.371348
687	1.115939	0.150253	1.126009
688	0.942131	0.129136	0.950940
689	0.503552	0.546598	0.743192
690	0.009747	0.220102	0.220318
691	0.622131	0.177869	0.647058
692	0.456448	0.860102	0.973715
693	2.048326	0.858477	2.220951
694	1.588630	0.224976	1.604481
695	1.067210	0.894214	1.392320
696	1.435939	0.741523	1.616100
697	0.726093	0.942944	1.190107
698	1.241014	0.419898	1.310126
699	0.921014	0.566093	1.081078
700	0.899898	1.972790	2.168344
701	0.482435	0.093402	0.491394
702	1.171168	0.343552	1.220517
703	1.463552	1.053402	1.803230
704	1.018477	0.393907	1.091997
705	0.948630	0.761014	1.216159
706	0.927514	0.302944	0.975734
707	1.393706	0.712285	1.565172
708	1.317360	0.538477	1.423164
709	1.317360	0.101523	1.321266
710	1.003859	0.294822	1.046257
711	0.802435	0.371168	0.884120
712	0.622131	1.797360	1.901986
713	0.406093	1.081014	1.154774
714	0.225786	0.761014	0.793802
715	0.851168	0.845482	1.199719
716	0.704976	0.315939	0.772534
717	0.732589	1.150864	1.364249
718	0.649747	1.924061	2.030808
719	0.357360	0.177869	0.399179
720	0.760202	0.686294	1.024161
721	0.384976	0.156752	0.415665
722	0.308630	1.360406	1.394976
723	0.732589	0.315939	0.797812
724	1.046093	0.072285	1.048587
725	0.823552	1.721014	1.907912
726	0.726093	0.767514	1.056545
727	0.134822	2.019898	2.024392
728	0.893402	0.169747	0.909385
729	1.512285	1.748630	2.311864
730	0.969747	1.032285	1.416341
731	0.185178	0.220102	0.287638
732	1.491168	1.623552	2.204428
733	1.101318	1.526093	1.881983
734	0.427210	0.510864	0.665951
735	0.378477	1.011168	1.079678
736	1.115939	0.413402	1.190051
737	0.531168	0.692790	0.872982
738	1.115939	0.413402	1.190051
739	1.219898	0.315939	1.260146
740	0.406093	0.858477	0.949681
741	1.289747	1.782742	2.200368
742	0.802435	1.059898	1.329393
743	0.732589	0.031674	0.733273
744	0.914518	0.559594	1.072142
745	1.289747	0.121014	1.295412
746	1.421318	0.142131	1.428407
747	0.649747	0.343552	0.734983
748	1.192285	0.023552	1.192517
749	0.698477	0.934822	1.166946
750	0.384976	0.665178	0.768549
751	0.412589	0.587210	0.717666
752	0.948630	1.150864	1.491438
753	1.164669	0.476752	1.258470
754	0.948630	0.642435	1.145697
755	0.537664	0.692790	0.876950
756	0.628630	0.739898	0.970889
757	0.503552	0.345178	0.610502
758	1.003859	0.817869	1.294852
759	1.122435	0.614822	1.279792
760	0.899898	0.343552	0.963246
761	0.440202	0.663552	0.796291
762	2.158781	0.860102	2.323814
763	2.798781	2.193706	3.556054
764	2.527514	0.220102	2.537079
765	1.734822	0.025178	1.735005
766	0.308630	0.247715	0.395747
767	1.470051	0.121014	1.475024
768	0.948630	0.419898	1.037407
769	0.281014	0.907210	0.949736
770	1.268630	0.593706	1.400682
771	1.192285	1.233706	1.715684
772	0.893402	0.614822	1.084515
773	1.783552	0.566093	1.871235
774	0.969747	1.004669	1.396341
775	0.433706	1.012790	1.101746
776	1.198781	0.072285	1.200958
777	0.948630	0.567715	1.105532
778	0.225786	1.254822	1.274974
779	0.878781	0.121014	0.887074
780	1.463552	1.178477	1.879040
781	0.308630	0.567715	0.646184
782	0.808934	1.011168	1.294927
783	0.753706	1.303552	1.505762
784	0.753706	0.343552	0.828312
785	0.433706	0.817869	0.925748
786	0.510051	0.163248	0.535539
787	1.284874	1.360406	1.871258
788	0.482435	0.220102	0.530272
789	1.068832	1.430253	1.785504
790	0.683859	1.235331	1.411987
791	0.895024	1.924061	2.122046
792	0.064976	0.226598	0.235730
793	1.215024	1.235331	1.732722
794	1.187411	0.400406	1.253104
795	0.547411	0.741523	0.921692
796	0.032486	0.441014	0.442209
797	1.041219	0.886093	1.367223
798	1.409949	0.025178	1.410174
799	1.215024	0.101523	1.219258
800	0.092589	0.525482	0.533576
801	0.190051	0.684669	0.710557
802	0.238781	0.121014	0.267695
803	0.644874	1.360406	1.505512
804	1.708832	1.360406	2.184219
805	0.742336	0.052790	0.744211
806	1.208528	0.198986	1.224800
807	0.129949	1.089136	1.096861
808	0.818682	0.099898	0.824754
809	0.526294	3.113098	3.157271
810	0.607514	0.324061	0.688541
811	1.640608	1.373402	2.139586
812	1.574010	0.337056	1.609693
813	0.172182	0.428019	0.461354
814	1.010355	0.260710	1.043450
815	0.755331	2.326902	2.446426
816	0.760202	1.019290	1.271557
817	1.107818	0.406902	1.180182
818	1.226397	1.985786	2.333965
819	0.635126	1.290557	1.438375
820	0.461318	3.481827	3.512255
